Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5778.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 17:39:47,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,8500,
Transmission Intensity after Meas.,8609,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4388,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,949.8,nm
PI,0.031,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997761,0.997742
2,0.99722,0.997208
3,0.996482,0.996479
4,0.995479,0.995476
5,0.994145,0.994137
6,0.992487,0.992418
7,0.990332,0.990209
8,0.987293,0.987339
9,0.983614,0.983581
10,0.978567,0.978623
11,0.971877,0.971993
12,0.962869,0.963012
13,0.950667,0.950777
14,0.934131,0.934157
15,0.911819,0.911728
16,0.881924,0.881722
17,0.842316,0.842033
18,0.790601,0.790365
19,0.72459,0.724589
20,0.643239,0.643392
21,0.546686,0.54729
22,0.438841,0.439934
23,0.328673,0.32914
24,0.228016,0.226505
25,0.15006,0.144316
26,0.0923732,0
27,0.0722962,0
28,0.0553086,0
29,0.052533,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.0409101,0
36,0.01,0


