Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5824.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 20:19:28,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,7886,
Transmission Intensity after Meas.,7512,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,256,kCPS
ACF Intercept,0.974,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.986372,0.98895
2,0.985333,0.985223
3,0.985118,0.982015
4,0.983751,0.979693
5,0.983709,0.978419
6,0.982747,0.977908
7,0.980754,0.97772
8,0.979272,0.977597
9,0.978205,0.977445
10,0.976846,0.977237
11,0.975596,0.97695
12,0.974111,0.976555
13,0.973012,0.97601
14,0.971846,0.975257
15,0.970305,0.974218
16,0.968527,0.972787
17,0.966342,0.970816
18,0.963437,0.968101
19,0.959826,0.964366
20,0.955014,0.959234
21,0.948532,0.952196
22,0.939895,0.942566
23,0.92839,0.929434
24,0.912866,0.911609
25,0.892303,0.887566
26,0.865636,0.85542
27,0.830613,0.812955
28,0.784755,0.757787
29,0.724028,0.687743
30,0.645591,0
31,0.552187,0
32,0.443275,0
33,0.337325,0
34,0.259757,0
35,0.166666,0
36,0.01,0


