Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5769.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 17:07:05,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,8220,
Transmission Intensity after Meas.,8203,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5527,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,824.8,nm
PI,0.063,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997609,0.997474
2,0.997041,0.996936
3,0.996101,0.996234
4,0.995022,0.995255
5,0.993559,0.993919
6,0.992546,0.992159
7,0.990778,0.989828
8,0.9858,0.986703
9,0.982636,0.982486
10,0.976837,0.976799
11,0.968934,0.969097
12,0.95851,0.958619
13,0.944334,0.944348
14,0.925091,0.925002
15,0.899163,0.898984
16,0.864437,0.864336
17,0.818763,0.818796
18,0.759931,0.760027
19,0.68601,0.686108
20,0.596376,0.596357
21,0.493056,0.492521
22,0.378959,0.38009
23,0.267903,0.268909
24,0.175111,0.171742
25,0.100473,0.0998488
26,0.0482219,0
27,0.0459818,0
28,0.01,0
29,0.0378743,0
30,0.0340008,0
31,0.01,0
32,0.0335995,0
33,0.01,0
34,0.01,0
35,0.0276365,0
36,0.01,0


