Display Setting,Diameter

Item,Value,Unit
20230119-motifs-1mM-pscooh-500nm-0.1pct_1754.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ19“ú 20:31:11,
Measurement Type,Particle Size,
Sample Name,20230119-motifs-1mM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,38.0,°C
Dispersion Medium Viscosity,0.680,mPa·s
Transmission Intensity before Meas.,20905,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1525,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),678.0,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,678.0,nm
Peak1 S. D.,243.9,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,243.9,nm
Peak1 Mode,548.3,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,548.3,nm
Cumulant Operations,,
Z-Average,755.1,nm
PI,0.450,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.996493,0.996543
1.4,0.995369,0.99543
1.9,0.99403,0.994069
2.6,0.992145,0.992219
3.6,0.989622,0.989683
5,0.986451,0.986331
6.9,0.982093,0.982114
9.5,0.977097,0.976886
13.1,0.970738,0.970503
18.1,0.963208,0.962918
25,0.954342,0.954173
34.5,0.944191,0.944174
47.6,0.932137,0.932447
65.7,0.917456,0.91798
90.7,0.898698,0.899256
125.2,0.87397,0.874452
172.8,0.841414,0.841587
238.5,0.798702,0.798559
329.2,0.743929,0.743303
454.4,0.675316,0.674231
627.2,0.592239,0.590993
865.7,0.496147,0.495491
1194.9,0.392051,0.392856
1649.3,0.28996,0.291608
2276.5,0.200669,0.202041
3142.2,0.132329,0.132631
4337.1,0.085438,0.0863067
5986.4,0.0609235,0.0596838
8262.9,0.0472872,0.0459237
11405.1,0.039694,0.0383175
15742.2,0.0267337,0
21728.6,0.0227219,0
29991.5,0.0235313,0
41396.6,0.0177838,0
57138.8,0.0135413,0
78867.4,0.00477519,0


