Display Setting,Diameter

Item,Value,Unit
20230119-motifs-1mM-pscooh-500nm-0.1pct_1732.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ19“ú 18:28:49,
Measurement Type,Particle Size,
Sample Name,20230119-motifs-1mM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,60.0,°C
Dispersion Medium Viscosity,0.471,mPa·s
Transmission Intensity before Meas.,20283,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2388,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),575.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,575.4,nm
Peak1 S. D.,164.2,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,164.2,nm
Peak1 Mode,543.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,543.0,nm
Cumulant Operations,,
Z-Average,971.5,nm
PI,0.557,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.99552,0.996024
1.4,0.99436,0.994599
1.9,0.99263,0.992891
2.6,0.990656,0.990629
3.6,0.988099,0.987632
5,0.984397,0.983839
6.9,0.979965,0.979306
9.5,0.974638,0.973978
13.1,0.968198,0.967757
18.1,0.960477,0.960471
25,0.951171,0.95174
34.5,0.93971,0.940775
47.6,0.925166,0.92639
65.7,0.90606,0.907139
90.7,0.880754,0.881422
125.2,0.847471,0.847469
172.8,0.80418,0.803379
238.5,0.748848,0.747371
329.2,0.680416,0.678335
454.4,0.598712,0.596645
627.2,0.505719,0.505073
865.7,0.408119,0.409392
1194.9,0.316354,0.317939
1649.3,0.238254,0.239529
2276.5,0.176879,0.180185
3142.2,0.138224,0.140682
4337.1,0.11653,0.116697
5986.4,0.103431,0.101298
8262.9,0.0901002,0.088228
11405.1,0.0792602,0.0741422
15742.2,0.0711804,0
21728.6,0.0584422,0
29991.5,0.0390141,0
41396.6,0.0314204,0
57138.8,0.02334,0
78867.4,0.0162498,0


