Display Setting,Diameter

Item,Value,Unit
20230119-motifs-1mM-pscooh-500nm-0.1pct_1730.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ19“ú 18:17:43,
Measurement Type,Particle Size,
Sample Name,20230119-motifs-1mM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,61.9,°C
Dispersion Medium Viscosity,0.458,mPa·s
Transmission Intensity before Meas.,19522,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1640,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),630.7,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,630.7,nm
Peak1 S. D.,171.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,171.7,nm
Peak1 Mode,613.1,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,613.1,nm
Cumulant Operations,,
Z-Average,870.0,nm
PI,0.386,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.994686,0.995155
1.4,0.993379,0.993514
1.9,0.991365,0.991546
2.6,0.988918,0.988937
3.6,0.985863,0.985476
5,0.981506,0.981086
6.9,0.976473,0.975829
9.5,0.970286,0.969638
13.1,0.962702,0.9624
18.1,0.953869,0.953928
25,0.943173,0.943808
34.5,0.930123,0.931157
47.6,0.913533,0.914623
65.7,0.891744,0.89255
90.7,0.862851,0.86312
125.2,0.824655,0.824359
172.8,0.77508,0.774193
238.5,0.712031,0.710764
329.2,0.634457,0.633104
454.4,0.54344,0.542094
627.2,0.442023,0.441498
865.7,0.337734,0.338525
1194.9,0.241026,0.243016
1649.3,0.162244,0.164591
2276.5,0.107136,0.108702
3142.2,0.0747084,0.0744048
4337.1,0.054518,0.0558983
5986.4,0.0463613,0.046099
8262.9,0.0426198,0.0393973
11405.1,0.0369143,0.0328314
15742.2,0.026455,0.0256769
21728.6,0.0235033,0
29991.5,0.0220217,0
41396.6,0.0167311,0
57138.8,0.0100964,0
78867.4,0.00309286,0


