Display Setting,Diameter

Item,Value,Unit
20230119-motifs-1mM-pscooh-500nm-0.1pct_1746.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ19“ú 19:46:37,
Measurement Type,Particle Size,
Sample Name,20230119-motifs-1mM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,45.9,°C
Dispersion Medium Viscosity,0.589,mPa·s
Transmission Intensity before Meas.,20982,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1283,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),677.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,677.5,nm
Peak1 S. D.,223.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,223.5,nm
Peak1 Mode,614.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,614.4,nm
Cumulant Operations,,
Z-Average,944.4,nm
PI,0.382,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.995246,0.995279
1.4,0.994009,0.994079
1.9,0.992909,0.992616
2.6,0.990488,0.990635
3.6,0.987869,0.987935
5,0.984388,0.984388
6.9,0.979843,0.979962
9.5,0.974503,0.974523
13.1,0.968053,0.96794
18.1,0.96026,0.960155
25,0.951306,0.951144
34.5,0.94069,0.940647
47.6,0.927886,0.927944
65.7,0.911632,0.911775
90.7,0.890266,0.890484
125.2,0.862007,0.8622
172.8,0.824903,0.824917
238.5,0.776626,0.776542
329.2,0.715322,0.715187
454.4,0.639837,0.639773
627.2,0.551358,0.550922
865.7,0.452656,0.451983
1194.9,0.350496,0.349694
1649.3,0.252057,0.25357
2276.5,0.169985,0.173294
3142.2,0.11412,0.11482
4337.1,0.0820304,0.0778516
5986.4,0.0602222,0.056931
8262.9,0.0429628,0.0449403
11405.1,0.0347254,0.0361773
15742.2,0.0262894,0.027812
21728.6,0.0199145,0.0194793
29991.5,0.00867596,0
41396.6,0.00421869,0
57138.8,0.000277277,0
78867.4,0.000475033,0


