Display Setting,Diameter

Item,Value,Unit
20230119-motifs-1mM-pscooh-500nm-0.1pct_1758.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ19“ú 20:53:25,
Measurement Type,Particle Size,
Sample Name,20230119-motifs-1mM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,34.0,°C
Dispersion Medium Viscosity,0.736,mPa·s
Transmission Intensity before Meas.,20329,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1822,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),706.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,706.4,nm
Peak1 S. D.,195.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,195.6,nm
Peak1 Mode,621.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,621.0,nm
Cumulant Operations,,
Z-Average,699.8,nm
PI,0.194,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.995127,0.994996
1.4,0.993497,0.99369
1.9,0.992121,0.992206
2.6,0.990346,0.990238
3.6,0.987628,0.987553
5,0.98411,0.983995
6.9,0.979384,0.979504
9.5,0.973817,0.973905
13.1,0.966997,0.967022
18.1,0.958822,0.958773
25,0.949211,0.94919
34.5,0.938309,0.938217
47.6,0.925469,0.925491
65.7,0.910126,0.910154
90.7,0.890688,0.890767
125.2,0.865342,0.865411
172.8,0.831992,0.831908
238.5,0.788093,0.787973
329.2,0.731379,0.73138
454.4,0.660353,0.660349
627.2,0.574166,0.574308
865.7,0.474835,0.474974
1194.9,0.367479,0.367494
1649.3,0.261492,0.260855
2276.5,0.166194,0.166432
3142.2,0.0935382,0.0941164
4337.1,0.0483037,0.0476598
5986.4,0.0224063,0.0230732
8262.9,0.0126434,0.0121924
11405.1,0.00622595,0
15742.2,0.00406956,0
21728.6,0.0001,0
29991.5,0.00152007,0
41396.6,0.00100737,0
57138.8,0.0001,0
78867.4,0.0001,0


