Display Setting,Diameter

Item,Value,Unit
20230119-motifs-1mM-pscooh-500nm-0.1pct_1756.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ19“ú 20:42:18,
Measurement Type,Particle Size,
Sample Name,20230119-motifs-1mM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,35.8,°C
Dispersion Medium Viscosity,0.709,mPa·s
Transmission Intensity before Meas.,21200,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2501,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),630.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,630.6,nm
Peak1 S. D.,191.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,191.6,nm
Peak1 Mode,547.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,547.4,nm
Cumulant Operations,,
Z-Average,876.9,nm
PI,0.522,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.995858,0.995728
1.4,0.994664,0.99477
1.9,0.99369,0.993597
2.6,0.991822,0.991998
3.6,0.989796,0.989796
5,0.986801,0.986869
6.9,0.983096,0.983157
9.5,0.978518,0.978512
13.1,0.972877,0.972777
18.1,0.966,0.965877
25,0.958017,0.957838
34.5,0.94878,0.948602
47.6,0.937844,0.937824
65.7,0.924561,0.924687
90.7,0.907609,0.90787
125.2,0.885331,0.88569
172.8,0.855989,0.856279
238.5,0.817524,0.817652
329.2,0.767813,0.767817
454.4,0.705443,0.705115
627.2,0.629562,0.628863
865.7,0.541248,0.540252
1194.9,0.444353,0.443293
1649.3,0.34451,0.345194
2276.5,0.252879,0.255291
3142.2,0.179627,0.182173
4337.1,0.129342,0.13019
5986.4,0.102129,0.0978549
8262.9,0.0833253,0.0793814
11405.1,0.0653563,0.0678223
15742.2,0.0559924,0.0578928
21728.6,0.0415117,0
29991.5,0.0284375,0
41396.6,0.0289558,0
57138.8,0.0192192,0
78867.4,0.0061832,0


