Display Setting,Diameter

Item,Value,Unit
20230119-motifs-1mM-pscooh-500nm-0.1pct_1771.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ19“ú 22:05:55,
Measurement Type,Particle Size,
Sample Name,20230119-motifs-1mM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,20.8,°C
Dispersion Medium Viscosity,0.988,mPa·s
Transmission Intensity before Meas.,21196,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3830,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),827.3,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,827.3,nm
Peak1 S. D.,299.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,299.6,nm
Peak1 Mode,697.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,697.0,nm
Cumulant Operations,,
Z-Average,705.3,nm
PI,0.350,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.996002,0.996005
1.4,0.995061,0.995147
1.9,0.994216,0.994093
2.6,0.992708,0.992649
3.6,0.990513,0.990649
5,0.98798,0.987962
6.9,0.984591,0.984506
9.5,0.980056,0.980094
13.1,0.974443,0.974505
18.1,0.967557,0.967574
25,0.95929,0.959271
34.5,0.949641,0.949621
47.6,0.938716,0.938612
65.7,0.926036,0.926017
90.7,0.911062,0.911136
125.2,0.892556,0.892618
172.8,0.868441,0.868552
238.5,0.836772,0.836772
329.2,0.795157,0.795049
454.4,0.741432,0.741211
627.2,0.673581,0.673449
865.7,0.590626,0.590974
1194.9,0.494693,0.495013
1649.3,0.38999,0.389844
2276.5,0.283646,0.283264
3142.2,0.185696,0.185574
4337.1,0.106115,0.106611
5986.4,0.0520709,0.0518848
8262.9,0.0211661,0
11405.1,0.0105873,0
15742.2,0.00809828,0
21728.6,0.00550649,0
29991.5,0.00204232,0
41396.6,0.0001,0
57138.8,0.000232869,0
78867.4,0.0001,0


