Display Setting,Diameter

Item,Value,Unit
20230119-motifs-1mM-pscooh-500nm-0.1pct_1752.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ19“ú 20:20:02,
Measurement Type,Particle Size,
Sample Name,20230119-motifs-1mM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,40.0,°C
Dispersion Medium Viscosity,0.654,mPa·s
Transmission Intensity before Meas.,21099,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1633,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),678.9,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,678.9,nm
Peak1 S. D.,176.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,176.0,nm
Peak1 Mode,619.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,619.4,nm
Cumulant Operations,,
Z-Average,720.5,nm
PI,0.200,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.997157,0.997235
1.4,0.995877,0.995726
1.9,0.993963,0.994042
2.6,0.991849,0.991908
3.6,0.989294,0.989111
5,0.985463,0.98548
6.9,0.980738,0.980921
9.5,0.975288,0.975239
13.1,0.968172,0.96825
18.1,0.95987,0.959864
25,0.950197,0.950093
34.5,0.938899,0.93881
47.6,0.925623,0.925492
65.7,0.908987,0.909035
90.7,0.887603,0.887771
125.2,0.859505,0.859672
172.8,0.822471,0.822553
238.5,0.774114,0.774149
329.2,0.712448,0.712333
454.4,0.636026,0.635665
627.2,0.544776,0.544296
865.7,0.440885,0.441123
1194.9,0.331752,0.332777
1649.3,0.229389,0.229457
2276.5,0.143557,0.142521
3142.2,0.0800312,0.0799368
4337.1,0.0411005,0.0423376
5986.4,0.0243959,0.0235585
8262.9,0.019373,0
11405.1,0.0135445,0
15742.2,0.00957695,0
21728.6,0.00728897,0
29991.5,0.0108154,0
41396.6,0.00549113,0
57138.8,0.00438655,0
78867.4,0.00299249,0


