Display Setting,Diameter

Item,Value,Unit
20230119-motifs-1mM-pscooh-500nm-0.1pct_1760.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ19“ú 21:04:34,
Measurement Type,Particle Size,
Sample Name,20230119-motifs-1mM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,32.0,°C
Dispersion Medium Viscosity,0.768,mPa·s
Transmission Intensity before Meas.,21140,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1180,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),699.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,699.4,nm
Peak1 S. D.,225.4,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,225.4,nm
Peak1 Mode,616.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,616.5,nm
Cumulant Operations,,
Z-Average,1019.5,nm
PI,0.403,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.997051,0.997033
1.4,0.995903,0.996176
1.9,0.995438,0.995124
2.6,0.993735,0.993687
3.6,0.991596,0.991703
5,0.989171,0.989055
6.9,0.985527,0.985679
9.5,0.981438,0.981426
13.1,0.976112,0.976129
18.1,0.969708,0.969693
25,0.962144,0.962115
34.5,0.953385,0.953342
47.6,0.943044,0.943098
65.7,0.930653,0.930726
90.7,0.915156,0.915126
125.2,0.8949,0.894828
172.8,0.868203,0.868104
238.5,0.833051,0.832992
329.2,0.787328,0.787384
454.4,0.729038,0.729317
627.2,0.657263,0.657512
865.7,0.572175,0.572185
1194.9,0.476437,0.476047
1649.3,0.37599,0.375067
2276.5,0.278143,0.278152
3142.2,0.193882,0.194957
4337.1,0.131352,0.132224
5986.4,0.0901444,0.0908905
8262.9,0.0694337,0.0664099
11405.1,0.0509677,0.051844
15742.2,0.0420483,0.0411721
21728.6,0.0293581,0.0312029
29991.5,0.021762,0.021471
41396.6,0.00949036,0
57138.8,0.00948599,0
78867.4,0.00402175,0


