Display Setting,Diameter

Item,Value,Unit
20230119-motifs-1mM-pscooh-500nm-0.1pct_1731.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ19“ú 18:23:16,
Measurement Type,Particle Size,
Sample Name,20230119-motifs-1mM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,61.0,°C
Dispersion Medium Viscosity,0.463,mPa·s
Transmission Intensity before Meas.,20135,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2605,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),537.9,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,537.9,nm
Peak1 S. D.,138.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,138.1,nm
Peak1 Mode,485.3,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,485.3,nm
Cumulant Operations,,
Z-Average,1635.1,nm
PI,0.563,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.995643,0.996177
1.4,0.994655,0.994848
1.9,0.993014,0.993257
2.6,0.991367,0.991151
3.6,0.988569,0.988362
5,0.985359,0.984836
6.9,0.981277,0.980626
9.5,0.97626,0.975684
13.1,0.970412,0.969921
18.1,0.963258,0.963177
25,0.954671,0.9551
34.5,0.944,0.944957
47.6,0.930492,0.931651
65.7,0.912809,0.913846
90.7,0.889289,0.890068
125.2,0.858435,0.858687
172.8,0.818441,0.817953
238.5,0.767438,0.76623
329.2,0.70428,0.702499
454.4,0.629376,0.627087
627.2,0.544249,0.542487
865.7,0.453623,0.453878
1194.9,0.366837,0.368726
1649.3,0.29171,0.29495
2276.5,0.235518,0.238041
3142.2,0.198976,0.198723
4337.1,0.17394,0.172759
5986.4,0.152148,0.153225
8262.9,0.130347,0.134069
11405.1,0.111585,0.112429
15742.2,0.0966282,0.0882759
21728.6,0.0703571,0.0632292
29991.5,0.0489556,0
41396.6,0.0189652,0
57138.8,0.00124145,0
78867.4,0.0001,0


