Display Setting,Diameter

Item,Value,Unit
20230119-motifs-1mM-pscooh-500nm-0.1pct_1717.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ19“ú 17:05:29,
Measurement Type,Particle Size,
Sample Name,20230119-motifs-1mM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,18538,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2029,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),592.0,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,592.0,nm
Peak1 S. D.,174.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,174.8,nm
Peak1 Mode,544.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,544.7,nm
Cumulant Operations,,
Z-Average,1049.8,nm
PI,0.503,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.995906,0.996649
1.4,0.994233,0.994759
1.9,0.992471,0.992566
2.6,0.989952,0.989773
3.6,0.987033,0.986253
5,0.983172,0.982045
6.9,0.978501,0.977285
9.5,0.972695,0.971885
13.1,0.965399,0.96554
18.1,0.956715,0.957677
25,0.945904,0.947463
34.5,0.932159,0.933823
47.6,0.914138,0.915464
65.7,0.890165,0.890853
90.7,0.858339,0.858236
125.2,0.816799,0.815706
172.8,0.763413,0.761414
238.5,0.696474,0.694027
329.2,0.615561,0.613519
454.4,0.523348,0.522135
627.2,0.424443,0.425131
865.7,0.327623,0.330602
1194.9,0.244312,0.247698
1649.3,0.181255,0.183414
2276.5,0.139126,0.139709
3142.2,0.113037,0.113111
4337.1,0.0972036,0.096928
5986.4,0.0856089,0.0844921
8262.9,0.0737665,0.071716
11405.1,0.0635907,0.0574655
15742.2,0.0576653,0
21728.6,0.0438542,0
29991.5,0.0376905,0
41396.6,0.0256265,0
57138.8,0.0164359,0
78867.4,0.00563459,0


