Display Setting,Diameter

Item,Value,Unit
20230119-motifs-1mM-pscooh-500nm-0.1pct_1750.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ19“ú 20:08:55,
Measurement Type,Particle Size,
Sample Name,20230119-motifs-1mM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,42.0,°C
Dispersion Medium Viscosity,0.631,mPa·s
Transmission Intensity before Meas.,21367,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1424,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),663.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,663.8,nm
Peak1 S. D.,250.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,250.0,nm
Peak1 Mode,546.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,546.4,nm
Cumulant Operations,,
Z-Average,803.3,nm
PI,0.547,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.996813,0.996839
1.4,0.995657,0.995725
1.9,0.994581,0.994365
2.6,0.992535,0.992519
3.6,0.98979,0.989993
5,0.986557,0.98666
6.9,0.982454,0.982478
9.5,0.977403,0.977307
13.1,0.97115,0.971007
18.1,0.963673,0.963521
25,0.954934,0.954858
34.5,0.944873,0.944847
47.6,0.932758,0.93292
65.7,0.91773,0.917972
90.7,0.898214,0.898457
125.2,0.872392,0.872573
172.8,0.83841,0.838384
238.5,0.794087,0.793859
329.2,0.737538,0.737094
454.4,0.667494,0.666816
627.2,0.583636,0.583183
865.7,0.488344,0.488747
1194.9,0.387625,0.389206
1649.3,0.291689,0.293136
2276.5,0.209856,0.209932
3142.2,0.149899,0.146312
4337.1,0.104025,0.10346
5986.4,0.0765409,0.0771309
8262.9,0.0587768,0.0605099
11405.1,0.0453853,0
15742.2,0.0425331,0
21728.6,0.0302748,0
29991.5,0.0264351,0
41396.6,0.0261459,0
57138.8,0.01808,0
78867.4,0.00235902,0


