Display Setting,Diameter

Item,Value,Unit
20230119-motifs-1mM-pscooh-500nm-0.1pct_1721.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ19“ú 17:27:42,
Measurement Type,Particle Size,
Sample Name,20230119-motifs-1mM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,18973,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2109,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),629.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,629.8,nm
Peak1 S. D.,165.9,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,165.9,nm
Peak1 Mode,613.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,613.0,nm
Cumulant Operations,,
Z-Average,808.8,nm
PI,0.474,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.994805,0.995319
1.4,0.993279,0.993494
1.9,0.991122,0.991326
2.6,0.988494,0.988484
3.6,0.985264,0.984769
5,0.980784,0.980141
6.9,0.975494,0.974702
9.5,0.968896,0.968398
13.1,0.961355,0.961071
18.1,0.952112,0.95239
25,0.940925,0.94172
34.5,0.926903,0.927973
47.6,0.908613,0.909705
65.7,0.884462,0.885243
90.7,0.852417,0.85275
125.2,0.810451,0.810236
172.8,0.756506,0.755716
238.5,0.689204,0.687633
329.2,0.607788,0.605654
454.4,0.51378,0.511683
627.2,0.411955,0.410759
865.7,0.309684,0.311138
1194.9,0.218329,0.222697
1649.3,0.148516,0.153557
2276.5,0.104964,0.106636
3142.2,0.0801197,0.0788844
4337.1,0.0671568,0.0637393
5986.4,0.0554172,0.0544369
8262.9,0.0514343,0.0463419
11405.1,0.0476926,0
15742.2,0.0422431,0
21728.6,0.0374431,0
29991.5,0.0269122,0
41396.6,0.0230768,0
57138.8,0.0172016,0
78867.4,0.00980064,0


