Display Setting,Diameter

Item,Value,Unit
20230119-motifs-1mM-pscooh-500nm-0.1pct_1707.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ19“ú 15:27:51,
Measurement Type,Particle Size,
Sample Name,20230119-motifs-1mM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,85.9,°C
Dispersion Medium Viscosity,0.337,mPa·s
Transmission Intensity before Meas.,13924,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,889,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),11.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,11.5,nm
Peak1 S. D.,3.3,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,3.3,nm
Peak1 Mode,11.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,11.0,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.0001,0.784331
1.4,0.0001,0.733265
1.9,0.0001,0.674155
2.6,0.0001,0.599439
3.6,0.0001,0.507041
5,0.0001,0.401427
6.9,0.0001,0.292808
9.5,0.204963,0.19066
13.1,0.0001,0.105801
18.1,0.0195236,0.0471438
25,0.0178931,0.0157261
34.5,0.0001,0.00358022
47.6,0.0001,0.000491633
65.7,0.0001,3.47167e-005
90.7,0.0001,1.03383e-006
125.2,0.0001,1.00626e-008
172.8,0.0001,2.18279e-011
238.5,0.0001,0
329.2,0.0001,0
454.4,0.0001,0
627.2,0.0001,0
865.7,0.0001,0
1194.9,0.0001,0
1649.3,0.0001,0
2276.5,0.0001,0
3142.2,0.0001,0
4337.1,0.0001,0
5986.4,0.0001,0
8262.9,0.0001,0
11405.1,0.0001,0
15742.2,0.0001,0
21728.6,0.0001,0
29991.5,0.0001,0
41396.6,0.0001,0
57138.8,0.0001,0
78867.4,0.0001,0


