Display Setting,Diameter

Item,Value,Unit
20230119-motifs-1mM-pscooh-500nm-0.1pct_1715.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ19“ú 16:54:23,
Measurement Type,Particle Size,
Sample Name,20230119-motifs-1mM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,18286,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4313,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),549.9,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,549.9,nm
Peak1 S. D.,142.2,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,142.2,nm
Peak1 Mode,486.6,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,486.6,nm
Cumulant Operations,,
Z-Average,1215.9,nm
PI,0.574,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.995026,0.995754
1.4,0.993686,0.99411
1.9,0.992232,0.992211
2.6,0.990193,0.989805
3.6,0.987223,0.986784
5,0.9837,0.983172
6.9,0.980432,0.979047
9.5,0.975812,0.974255
13.1,0.967305,0.968419
18.1,0.960189,0.960926
25,0.949692,0.950982
34.5,0.93617,0.937601
47.6,0.918415,0.919579
65.7,0.894719,0.895448
90.7,0.863656,0.863525
125.2,0.822995,0.822
172.8,0.770865,0.769162
238.5,0.705928,0.703852
329.2,0.62804,0.626234
454.4,0.539744,0.53869
627.2,0.446535,0.446432
865.7,0.355497,0.357182
1194.9,0.276583,0.279368
1649.3,0.216029,0.219132
2276.5,0.175549,0.177794
3142.2,0.152539,0.151517
4337.1,0.132415,0.133448
5986.4,0.115904,0.117144
8262.9,0.102385,0.0991372
11405.1,0.0881014,0.078896
15742.2,0.0697528,0
21728.6,0.0585394,0
29991.5,0.0521174,0
41396.6,0.0476175,0
57138.8,0.0212915,0
78867.4,0.0102056,0


