Display Setting,Diameter

Item,Value,Unit
20230119-motifs-1mM-pscooh-500nm-0.1pct_1706.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ19“ú 15:22:08,
Measurement Type,Particle Size,
Sample Name,20230119-motifs-1mM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,86.9,°C
Dispersion Medium Viscosity,0.334,mPa·s
Transmission Intensity before Meas.,7804,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,912,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),11.7,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,11.7,nm
Peak1 S. D.,3.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,3.5,nm
Peak1 Mode,11.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,11.0,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.0001,0.794074
1.4,0.0001,0.743407
1.9,0.0001,0.684672
2.6,0.0001,0.610283
3.6,0.0001,0.51803
5,0.0001,0.412162
6.9,0.0001,0.302681
9.5,0.213554,0.198942
13.1,0.0001,0.111855
18.1,0.0203763,0.0507725
25,0.0209117,0.0173822
34.5,0.0001,0.00410371
47.6,0.0001,0.000592837
65.7,0.0001,4.49083e-005
90.7,0.0001,1.4712e-006
125.2,0.0001,1.62327e-008
172.8,0.0001,4.36557e-011
238.5,0.0001,0
329.2,0.0001,0
454.4,0.0001,0
627.2,0.0001,0
865.7,0.0001,0
1194.9,0.0001,0
1649.3,0.0001,0
2276.5,0.0001,0
3142.2,0.0001,0
4337.1,0.0001,0
5986.4,0.0001,0
8262.9,0.0001,0
11405.1,0.0001,0
15742.2,0.0001,0
21728.6,0.0001,0
29991.5,0.0001,0
41396.6,0.0001,0
57138.8,0.0001,0
78867.4,0.0001,0


