Display Setting,Diameter

Item,Value,Unit
20230119-motifs-1mM-pscooh-500nm-0.1pct_1748.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ19“ú 19:57:46,
Measurement Type,Particle Size,
Sample Name,20230119-motifs-1mM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,44.0,°C
Dispersion Medium Viscosity,0.609,mPa·s
Transmission Intensity before Meas.,20727,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2029,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),548.0,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,548.0,nm
Peak1 S. D.,147.3,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,147.3,nm
Peak1 Mode,485.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,485.5,nm
Cumulant Operations,,
Z-Average,1147.5,nm
PI,0.527,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.995728,0.996313
1.4,0.994593,0.995065
1.9,0.993352,0.993559
2.6,0.991514,0.991546
3.6,0.98916,0.988848
5,0.986035,0.985386
6.9,0.981934,0.98119
9.5,0.977317,0.976209
13.1,0.971266,0.970406
18.1,0.964206,0.963776
25,0.955877,0.956236
34.5,0.946259,0.947365
47.6,0.934604,0.936284
65.7,0.919923,0.92174
90.7,0.900773,0.902288
125.2,0.875631,0.876349
172.8,0.842407,0.842159
238.5,0.79921,0.79783
329.2,0.744175,0.741657
454.4,0.676169,0.672668
627.2,0.594639,0.591418
865.7,0.501972,0.500871
1194.9,0.404608,0.406937
1649.3,0.313712,0.317917
2276.5,0.237625,0.242301
3142.2,0.181885,0.185583
4337.1,0.148896,0.148025
5986.4,0.124877,0.12499
8262.9,0.111847,0.109495
11405.1,0.100569,0.0955233
15742.2,0.0812513,0.0801063
21728.6,0.0658424,0.0629374
29991.5,0.0551206,0
41396.6,0.0353595,0
57138.8,0.0187068,0
78867.4,0.00642981,0


