Display Setting,Diameter

Item,Value,Unit
20230119-motifs-1mM-pscooh-500nm-0.1pct_1753.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ19“ú 20:25:38,
Measurement Type,Particle Size,
Sample Name,20230119-motifs-1mM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,39.0,°C
Dispersion Medium Viscosity,0.667,mPa·s
Transmission Intensity before Meas.,20822,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2054,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),676.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,676.4,nm
Peak1 S. D.,197.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,197.5,nm
Peak1 Mode,616.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,616.0,nm
Cumulant Operations,,
Z-Average,1186.7,nm
PI,0.542,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.996571,0.996473
1.4,0.995296,0.995467
1.9,0.99437,0.994337
2.6,0.992839,0.992838
3.6,0.990883,0.99079
5,0.988046,0.988077
6.9,0.984638,0.984655
9.5,0.980363,0.980394
13.1,0.97513,0.975166
18.1,0.96897,0.968908
25,0.961712,0.961632
34.5,0.95325,0.953235
47.6,0.943242,0.943314
65.7,0.930907,0.931037
90.7,0.9151,0.915168
125.2,0.89431,0.894222
172.8,0.866684,0.866581
238.5,0.830719,0.830495
329.2,0.784268,0.784165
454.4,0.725759,0.726012
627.2,0.654746,0.655206
865.7,0.572171,0.572482
1194.9,0.481536,0.481067
1649.3,0.387818,0.387158
2276.5,0.299621,0.299146
3142.2,0.225431,0.225186
4337.1,0.16739,0.169996
5986.4,0.132213,0.13293
8262.9,0.111028,0.108774
11405.1,0.0924059,0.0906896
15742.2,0.0720265,0.0735836
21728.6,0.055164,0.0557589
29991.5,0.0339842,0
41396.6,0.0203568,0
57138.8,0.0212064,0
78867.4,0.0116204,0


