Display Setting,Diameter

Item,Value,Unit
20230119-motifs-1mM-pscooh-500nm-0.1pct_1726.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ19“ú 17:55:29,
Measurement Type,Particle Size,
Sample Name,20230119-motifs-1mM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,19857,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2025,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),632.0,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,632.0,nm
Peak1 S. D.,162.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,162.0,nm
Peak1 Mode,613.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,613.7,nm
Cumulant Operations,,
Z-Average,816.5,nm
PI,0.565,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.995506,0.995442
1.4,0.993899,0.994019
1.9,0.992207,0.9923
2.6,0.98995,0.989998
3.6,0.98693,0.986905
5,0.982989,0.982913
6.9,0.978174,0.978032
9.5,0.972382,0.972143
13.1,0.965155,0.965091
18.1,0.956692,0.956684
25,0.946426,0.946575
34.5,0.933785,0.934
47.6,0.917504,0.917706
65.7,0.895876,0.896069
90.7,0.867176,0.867286
125.2,0.829487,0.829424
172.8,0.780651,0.780493
238.5,0.719009,0.718743
329.2,0.643768,0.643314
454.4,0.555641,0.555157
627.2,0.458086,0.457989
865.7,0.35815,0.358745
1194.9,0.265994,0.266706
1649.3,0.190254,0.190793
2276.5,0.135411,0.135997
3142.2,0.101874,0.101455
4337.1,0.0831347,0.0816771
5986.4,0.0699604,0
8262.9,0.065329,0
11405.1,0.0618027,0
15742.2,0.0550303,0
21728.6,0.043095,0
29991.5,0.0360956,0
41396.6,0.0259927,0
57138.8,0.0215601,0
78867.4,0.00947858,0


