Display Setting,Diameter

Item,Value,Unit
20230119-motifs-1mM-pscooh-500nm-0.1pct_1769.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ19“ú 21:54:43,
Measurement Type,Particle Size,
Sample Name,20230119-motifs-1mM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,23.0,°C
Dispersion Medium Viscosity,0.940,mPa·s
Transmission Intensity before Meas.,20470,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1434,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),784.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,784.8,nm
Peak1 S. D.,267.2,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,267.2,nm
Peak1 Mode,695.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,695.7,nm
Cumulant Operations,,
Z-Average,709.2,nm
PI,0.137,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.995079,0.995133
1.4,0.994247,0.994108
1.9,0.992977,0.992948
2.6,0.99135,0.991419
3.6,0.989305,0.989322
5,0.986376,0.986503
6.9,0.982855,0.982866
9.5,0.97822,0.978213
13.1,0.97234,0.972319
18.1,0.965082,0.965029
25,0.956322,0.956341
34.5,0.946465,0.946302
47.6,0.935091,0.934883
65.7,0.921808,0.921768
90.7,0.905932,0.906103
125.2,0.886121,0.886361
172.8,0.860173,0.860512
238.5,0.826039,0.826306
329.2,0.78142,0.781431
454.4,0.724093,0.723634
627.2,0.651845,0.651121
865.7,0.563978,0.563341
1194.9,0.462135,0.462143
1649.3,0.351834,0.352986
2276.5,0.24377,0.245366
3142.2,0.15203,0.151245
4337.1,0.0822549,0.0808307
5986.4,0.0368736,0.0374839
8262.9,0.0164428,0.0161395
11405.1,0.00935034,0
15742.2,0.000881012,0
21728.6,0.0001,0
29991.5,0.0001,0
41396.6,0.00292494,0
57138.8,0.0001,0
78867.4,0.0001,0


