Display Setting,Diameter

Item,Value,Unit
20230119-motifs-1mM-pscooh-500nm-0.1pct_1767.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ19“ú 21:43:36,
Measurement Type,Particle Size,
Sample Name,20230119-motifs-1mM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,24.9,°C
Dispersion Medium Viscosity,0.897,mPa·s
Transmission Intensity before Meas.,21476,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1662,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),754.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,754.6,nm
Peak1 S. D.,226.3,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,226.3,nm
Peak1 Mode,695.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,695.7,nm
Cumulant Operations,,
Z-Average,677.3,nm
PI,0.180,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.994943,0.995045
1.4,0.993694,0.994097
1.9,0.993311,0.992929
2.6,0.99148,0.991326
3.6,0.989311,0.9891
5,0.986196,0.986102
6.9,0.982105,0.982243
9.5,0.977072,0.977318
13.1,0.971114,0.971097
18.1,0.963264,0.963431
25,0.954356,0.954323
34.5,0.943952,0.943816
47.6,0.932027,0.93184
65.7,0.917976,0.917983
90.7,0.901127,0.901254
125.2,0.879807,0.879989
172.8,0.851987,0.852066
238.5,0.815297,0.81518
329.2,0.76716,0.766993
454.4,0.705545,0.705309
627.2,0.628929,0.628549
865.7,0.536169,0.536636
1194.9,0.431084,0.432189
1649.3,0.321601,0.321618
2276.5,0.216559,0.215193
3142.2,0.125424,0.124941
4337.1,0.0591081,0.0601368
5986.4,0.0224867,0.0226371
8262.9,0.00434151,0
11405.1,0.00282018,0
15742.2,0.00253216,0
21728.6,0.0001,0
29991.5,1.63042e-006,0
41396.6,0.0001,0
57138.8,0.0001,0
78867.4,0.0001,0


