Display Setting,Diameter

Item,Value,Unit
20230119-motifs-1mM-pscooh-500nm-0.1pct_1764.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ19“ú 21:26:48,
Measurement Type,Particle Size,
Sample Name,20230119-motifs-1mM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,27.8,°C
Dispersion Medium Viscosity,0.839,mPa·s
Transmission Intensity before Meas.,21217,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2557,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),573.3,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,573.3,nm
Peak1 S. D.,161.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,161.7,nm
Peak1 Mode,542.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,542.9,nm
Cumulant Operations,,
Z-Average,1137.2,nm
PI,0.652,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.996718,0.996763
1.4,0.996115,0.996055
1.9,0.995153,0.995183
2.6,0.993804,0.99399
3.6,0.992393,0.992336
5,0.990125,0.990116
6.9,0.987248,0.98727
9.5,0.983651,0.983657
13.1,0.979207,0.979122
18.1,0.97375,0.973571
25,0.967222,0.967017
34.5,0.959697,0.95947
47.6,0.950974,0.950816
65.7,0.940538,0.940632
90.7,0.92777,0.928056
125.2,0.911305,0.91178
172.8,0.889793,0.890223
238.5,0.861325,0.861669
329.2,0.824086,0.824316
454.4,0.776348,0.77641
627.2,0.716634,0.716607
865.7,0.645095,0.644592
1194.9,0.563289,0.561916
1649.3,0.474598,0.472742
2276.5,0.385763,0.383904
3142.2,0.303687,0.303617
4337.1,0.235617,0.238811
5986.4,0.18702,0.192306
8262.9,0.159445,0.161715
11405.1,0.139808,0.140853
15742.2,0.12426,0.122982
21728.6,0.113031,0.10389
29991.5,0.0972657,0
41396.6,0.074232,0
57138.8,0.0428948,0
78867.4,0.0175301,0


