Display Setting,Diameter

Item,Value,Unit
20230119-motifs-1mM-pscooh-500nm-0.1pct_1716.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ19“ú 16:59:56,
Measurement Type,Particle Size,
Sample Name,20230119-motifs-1mM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,18533,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2987,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),579.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,579.5,nm
Peak1 S. D.,160.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,160.0,nm
Peak1 Mode,544.1,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,544.1,nm
Cumulant Operations,,
Z-Average,1191.3,nm
PI,0.557,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.994379,0.994842
1.4,0.993544,0.993415
1.9,0.991711,0.991713
2.6,0.989417,0.989468
3.6,0.986651,0.98651
5,0.982954,0.982777
6.9,0.978878,0.978307
9.5,0.973649,0.972987
13.1,0.966374,0.966591
18.1,0.958572,0.958728
25,0.948238,0.948766
34.5,0.935041,0.93572
47.6,0.91767,0.918295
65.7,0.894589,0.894966
90.7,0.864022,0.864037
125.2,0.824097,0.823679
172.8,0.772897,0.772105
238.5,0.70909,0.707993
329.2,0.632131,0.631224
454.4,0.544297,0.543791
627.2,0.450123,0.450515
865.7,0.356805,0.358934
1194.9,0.275881,0.277723
1649.3,0.213597,0.213743
2276.5,0.170957,0.169219
3142.2,0.142788,0.141045
4337.1,0.121228,0.122644
5986.4,0.105832,0.107288
8262.9,0.0896242,0.0909278
11405.1,0.0772347,0.0726108
15742.2,0.0627037,0
21728.6,0.0434365,0
29991.5,0.025935,0
41396.6,0.00552104,0
57138.8,0.0001,0
78867.4,0.0001,0


