Display Setting,Diameter

Item,Value,Unit
20230119-motifs-1mM-pscooh-500nm-0.1pct_1736.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ19“ú 18:51:02,
Measurement Type,Particle Size,
Sample Name,20230119-motifs-1mM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,56.0,°C
Dispersion Medium Viscosity,0.500,mPa·s
Transmission Intensity before Meas.,19890,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1582,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),579.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,579.8,nm
Peak1 S. D.,173.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,173.5,nm
Peak1 Mode,543.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,543.7,nm
Cumulant Operations,,
Z-Average,1110.9,nm
PI,0.424,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.996192,0.996809
1.4,0.994777,0.99525
1.9,0.993437,0.993383
2.6,0.990816,0.990908
3.6,0.988146,0.98763
5,0.984113,0.983485
6.9,0.979375,0.978541
9.5,0.973597,0.97276
13.1,0.966643,0.966075
18.1,0.958313,0.958366
25,0.948578,0.949307
34.5,0.936834,0.938123
47.6,0.922108,0.92359
65.7,0.902921,0.904191
90.7,0.87756,0.878267
125.2,0.844046,0.84399
172.8,0.800302,0.799391
238.5,0.744204,0.742584
329.2,0.674371,0.672322
454.4,0.59097,0.588815
627.2,0.496375,0.49471
865.7,0.395774,0.395793
1194.9,0.298123,0.300685
1649.3,0.214995,0.218777
2276.5,0.153184,0.156758
3142.2,0.114511,0.115844
4337.1,0.0915194,0.0918896
5986.4,0.0815044,0.0780402
8262.9,0.069129,0.0678809
11405.1,0.059926,0.0576125
15742.2,0.0487452,0.0461769
21728.6,0.0361257,0.0340406
29991.5,0.0368154,0
41396.6,0.0354377,0
57138.8,0.0212944,0
78867.4,0.0105623,0


