Display Setting,Diameter

Item,Value,Unit
20230119-motifs-1mM-pscooh-500nm-0.1pct_1712.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ19“ú 16:37:42,
Measurement Type,Particle Size,
Sample Name,20230119-motifs-1mM-pscooh-500nm-0.1pct,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,17345,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2210,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),535.7,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,535.7,nm
Peak1 S. D.,127.9,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,127.9,nm
Peak1 Mode,486.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,486.5,nm
Cumulant Operations,,
Z-Average,1685.9,nm
PI,0.753,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.996292,0.996299
1.4,0.995104,0.994884
1.9,0.993926,0.993878
2.6,0.992555,0.992598
3.6,0.990268,0.990842
5,0.98738,0.988495
6.9,0.986556,0.985476
9.5,0.984202,0.981572
13.1,0.973971,0.976457
18.1,0.970033,0.969683
25,0.960845,0.960673
34.5,0.948184,0.948616
47.6,0.932043,0.932433
65.7,0.910689,0.910796
90.7,0.882362,0.882206
125.2,0.845508,0.845074
172.8,0.798442,0.797912
238.5,0.74023,0.739748
329.2,0.670977,0.670795
454.4,0.592772,0.593208
627.2,0.510269,0.511567
865.7,0.430706,0.432531
1194.9,0.363239,0.363236
1649.3,0.310805,0.308677
2276.5,0.272853,0.269383
3142.2,0.242254,0.240998
4337.1,0.214118,0.21659
5986.4,0.184057,0.19042
8262.9,0.158253,0.1601
11405.1,0.133648,0.126083
15742.2,0.107867,0
21728.6,0.0913358,0
29991.5,0.058311,0
41396.6,0.0708745,0
57138.8,0.0603025,0
78867.4,0.0387507,0


