Display Setting,Diameter

Item,Value,Unit
20230125-gely32se6-500uM-pscooh-500nm-0.1pct-oldsample_1808.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ25“ú 13:51:42,
Measurement Type,Particle Size,
Sample Name,20230125-gely32se6-500uM-pscooh-500nm-0.1pct-oldsample,
Scattering Angle,90,
Temperature of the Holder,85.9,°C
Dispersion Medium Viscosity,0.337,mPa·s
Transmission Intensity before Meas.,21857,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3368,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1389.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1389.5,nm
Peak1 S. D.,573.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,573.7,nm
Peak1 Mode,1134.3,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1134.3,nm
Cumulant Operations,,
Z-Average,1961.2,nm
PI,22.603,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.794992,0.810065
1.4,0.793532,0.809659
1.9,0.792009,0.809152
2.6,0.790083,0.808442
3.6,0.787204,0.80743
5,0.783606,0.806015
6.9,0.836092,0.804098
9.5,0.866677,0.801482
13.1,0.769983,0.797875
18.1,0.823365,0.792892
25,0.814912,0.786066
34.5,0.791812,0.776764
47.6,0.776019,0.764119
65.7,0.75624,0.746987
90.7,0.72834,0.723955
125.2,0.691907,0.693336
172.8,0.644309,0.653213
238.5,0.585261,0.60163
329.2,0.513305,0.537065
454.4,0.430081,0.4592
627.2,0.339922,0
865.7,0.25004,0
1194.9,0.169932,0
1649.3,0.109157,0
2276.5,0.070455,0
3142.2,0.0453817,0
4337.1,0.0333886,0
5986.4,0.0280938,0
8262.9,0.0253075,0
11405.1,0.020509,0
15742.2,0.0206582,0
21728.6,0.0187335,0
29991.5,0.0133929,0
41396.6,0.0125627,0
57138.8,0.0087235,0
78867.4,0.00447666,0


