Display Setting,Diameter

Item,Value,Unit
20230125-gely32se6-500uM-pscooh-500nm-0.1pct-oldsample_1807.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ25“ú 13:46:11,
Measurement Type,Particle Size,
Sample Name,20230125-gely32se6-500uM-pscooh-500nm-0.1pct-oldsample,
Scattering Angle,90,
Temperature of the Holder,86.9,°C
Dispersion Medium Viscosity,0.334,mPa·s
Transmission Intensity before Meas.,21973,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2456,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1210.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1210.5,nm
Peak1 S. D.,344.2,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,344.2,nm
Peak1 Mode,1131.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1131.5,nm
Cumulant Operations,,
Z-Average,1345.3,nm
PI,4.031,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.852748,0.866248
1.4,0.851632,0.865773
1.9,0.849638,0.865178
2.6,0.847434,0.864347
3.6,0.844402,0.863161
5,0.840637,0.861503
6.9,0.88715,0.859259
9.5,0.914792,0.856196
13.1,0.825496,0.851974
18.1,0.873012,0.846145
25,0.863926,0.838167
34.5,0.840803,0.827305
47.6,0.823508,0.812558
65.7,0.801619,0.792615
90.7,0.770896,0.765874
125.2,0.730961,0.730451
172.8,0.679095,0.684257
238.5,0.614625,0.625268
329.2,0.536248,0.552116
454.4,0.445612,0.465016
627.2,0.347665,0.366954
865.7,0.251108,0
1194.9,0.166513,0
1649.3,0.103939,0
2276.5,0.0623318,0
3142.2,0.0385601,0
4337.1,0.0301531,0
5986.4,0.0269073,0
8262.9,0.0220878,0
11405.1,0.0168388,0
15742.2,0.0168844,0
21728.6,0.012668,0
29991.5,0.0109813,0
41396.6,0.00919119,0
57138.8,0.00661925,0
78867.4,0.00192482,0


