Display Setting,Diameter

Item,Value,Unit
20230125-gely32se6-500uM-pscooh-500nm-0.1pct-oldsample_1874.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ25“ú 19:58:15,
Measurement Type,Particle Size,
Sample Name,20230125-gely32se6-500uM-pscooh-500nm-0.1pct-oldsample,
Scattering Angle,90,
Temperature of the Holder,19.8,°C
Dispersion Medium Viscosity,1.014,mPa·s
Transmission Intensity before Meas.,21932,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2049,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),25.3,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,25.3,nm
Peak1 S. D.,22.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,22.1,nm
Peak1 Mode,12.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,12.4,nm
Cumulant Operations,,
Z-Average,15.2,nm
PI,0.623,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.900727,0.900088
1.4,0.888033,0.88877
1.9,0.872897,0.875226
2.6,0.859101,0.857239
3.6,0.835133,0.833176
5,0.803273,0.802006
6.9,0.761588,0.763168
9.5,0.711716,0.71462
13.1,0.654626,0.653702
18.1,0.577502,0.578347
25,0.489267,0.488707
34.5,0.389982,0.387666
47.6,0.283234,0.281738
65.7,0.17843,0.181338
90.7,0.0815391,0
125.2,0.0001,0
172.8,0.0001,0
238.5,0.0001,0
329.2,0.0001,0
454.4,0.0001,0
627.2,0.0001,0
865.7,0.0001,0
1194.9,0.0001,0
1649.3,0.0001,0
2276.5,0.0001,0
3142.2,0.0001,0
4337.1,0.0001,0
5986.4,0.0001,0
8262.9,0.0001,0
11405.1,0.0001,0
15742.2,0.0001,0
21728.6,0.0001,0
29991.5,0.0001,0
41396.6,0.0001,0
57138.8,0.0001,0
78867.4,0.0001,0


