Display Setting,Diameter

Item,Value,Unit
20230125-gely32se6-500uM-pscooh-500nm-0.1pct-oldsample_1831.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ25“ú 15:59:09,
Measurement Type,Particle Size,
Sample Name,20230125-gely32se6-500uM-pscooh-500nm-0.1pct-oldsample,
Scattering Angle,90,
Temperature of the Holder,62.9,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,22617,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1113,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1876.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1876.1,nm
Peak1 S. D.,690.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,690.1,nm
Peak1 Mode,1631.6,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1631.6,nm
Cumulant Operations,,
Z-Average,2601.7,nm
PI,0.437,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.988146,0.988128
1.4,0.985483,0.985673
1.9,0.982966,0.982709
2.6,0.978946,0.978748
3.6,0.972886,0.973444
5,0.966871,0.966658
6.9,0.958487,0.958502
9.5,0.949024,0.948992
13.1,0.938615,0.938323
18.1,0.927042,0.927016
25,0.915681,0.915809
34.5,0.904907,0.905163
47.6,0.894568,0.894957
65.7,0.884479,0.884517
90.7,0.87337,0.872973
125.2,0.860034,0.859464
172.8,0.843292,0.842931
238.5,0.821722,0.821837
329.2,0.793675,0.794238
454.4,0.757405,0.758049
627.2,0.710624,0.711252
865.7,0.652091,0.652141
1194.9,0.580808,0.579861
1649.3,0.496832,0.495266
2276.5,0.40226,0.401877
3142.2,0.305746,0.306362
4337.1,0.216127,0.217712
5986.4,0.143441,0.14457
8262.9,0.0924823,0.0916237
11405.1,0.0569311,0.0576725
15742.2,0.0386109,0.0372147
21728.6,0.0260617,0.0241433
29991.5,0.0174911,0
41396.6,0.0110718,0
57138.8,0.0114689,0
78867.4,0.00800608,0


