Display Setting,Diameter

Item,Value,Unit
20230125-gely32se6-500uM-pscooh-500nm-0.1pct-oldsample_1863.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ25“ú 18:57:04,
Measurement Type,Particle Size,
Sample Name,20230125-gely32se6-500uM-pscooh-500nm-0.1pct-oldsample,
Scattering Angle,90,
Temperature of the Holder,31.0,°C
Dispersion Medium Viscosity,0.784,mPa·s
Transmission Intensity before Meas.,22410,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1570,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.17,
Peak2 S.P.Area Ratio,0.83,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1.3,nm
Peak2 Size (Mean),28.4,nm
Peak3 Size (Mean),---,nm
Total Mean,23.9,nm
Peak1 S. D.,0.2,nm
Peak2 S. D.,3.3,nm
Peak3 S. D.,---,nm
Total S. D.,10.5,nm
Peak1 Mode,1.3,nm
Peak2 Mode,28.7,nm
Peak3 Mode,---,nm
Total Mode,28.7,nm
Cumulant Operations,,
Z-Average,2541.2,nm
PI,2.348,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.971558,0.97173
1.4,0.963084,0.966448
1.9,0.959161,0.960192
2.6,0.953737,0.952021
3.6,0.943603,0.941383
5,0.930692,0.928188
6.9,0.916196,0.912739
9.5,0.897139,0.894898
13.1,0.875154,0.874339
18.1,0.847867,0.850628
25,0.81683,0.82335
34.5,0.783995,0.792306
47.6,0.751316,0.758217
65.7,0.720709,0.723237
90.7,0.695008,0.690793
125.2,0.675003,0.664506
172.8,0.65974,0.646599
238.5,0.648233,0.636633
329.2,0.638745,0.631773
454.4,0.629914,0.628707
627.2,0.620967,0.625375
865.7,0.611931,0.620914
1194.9,0.602394,0.614814
1649.3,0.591508,0.606492
2276.5,0.579678,0.59519
3142.2,0.565654,0.579936
4337.1,0.549841,0.559522
5986.4,0.530599,0.532521
8262.9,0.507963,0.49738
11405.1,0.480893,0.452656
15742.2,0.447477,0.397457
21728.6,0.405782,0
29991.5,0.355123,0
41396.6,0.295357,0
57138.8,0.217964,0
78867.4,0.121282,0


