Display Setting,Diameter

Item,Value,Unit
20230125-gely32se6-500uM-pscooh-500nm-0.1pct-oldsample_1849.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ25“ú 17:39:10,
Measurement Type,Particle Size,
Sample Name,20230125-gely32se6-500uM-pscooh-500nm-0.1pct-oldsample,
Scattering Angle,90,
Temperature of the Holder,45.0,°C
Dispersion Medium Viscosity,0.598,mPa·s
Transmission Intensity before Meas.,22846,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,325,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.23,
Peak2 S.P.Area Ratio,0.77,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),0.6,nm
Peak2 Size (Mean),29.8,nm
Peak3 Size (Mean),---,nm
Total Mean,23.1,nm
Peak1 S. D.,0.1,nm
Peak2 S. D.,3.0,nm
Peak3 S. D.,---,nm
Total S. D.,12.5,nm
Peak1 Mode,0.6,nm
Peak2 Mode,29.3,nm
Peak3 Mode,---,nm
Total Mode,29.3,nm
Cumulant Operations,,
Z-Average,5528.8,nm
PI,4.397,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.979532,0.980076
1.4,0.977272,0.977563
1.9,0.973477,0.974481
2.6,0.968965,0.970275
3.6,0.963084,0.964476
5,0.955414,0.956758
6.9,0.945291,0.946982
9.5,0.93423,0.934798
13.1,0.920705,0.919954
18.1,0.904615,0.902656
25,0.887995,0.883877
34.5,0.871352,0.865201
47.6,0.85611,0.848598
65.7,0.843038,0.835858
90.7,0.832826,0.827714
125.2,0.824932,0.823294
172.8,0.818291,0.820717
238.5,0.812726,0.818334
329.2,0.806947,0.815272
454.4,0.8009,0.811083
627.2,0.793818,0.805337
865.7,0.785616,0.797473
1194.9,0.775285,0.786746
1649.3,0.762213,0.772175
2276.5,0.745998,0.752506
3142.2,0.725344,0.726178
4337.1,0.698441,0.691345
5986.4,0.663264,0.645996
8262.9,0.618368,0.58825
11405.1,0.561646,0.516931
15742.2,0.491326,0
21728.6,0.410678,0
29991.5,0.31921,0
41396.6,0.222671,0
57138.8,0.129232,0
78867.4,0.0568069,0


