Display Setting,Diameter

Item,Value,Unit
20230125-gely32se6-500uM-pscooh-500nm-0.1pct-oldsample_1817.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ25“ú 14:41:35,
Measurement Type,Particle Size,
Sample Name,20230125-gely32se6-500uM-pscooh-500nm-0.1pct-oldsample,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,23641,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2620,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),938.3,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,938.3,nm
Peak1 S. D.,230.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,230.1,nm
Peak1 Mode,888.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,888.9,nm
Cumulant Operations,,
Z-Average,1081.4,nm
PI,0.419,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.993186,0.993658
1.4,0.991676,0.990742
1.9,0.988996,0.988688
2.6,0.986048,0.986127
3.6,0.981591,0.982679
5,0.976297,0.978201
6.9,0.973959,0.972692
9.5,0.970005,0.966035
13.1,0.954474,0.958128
18.1,0.949666,0.948942
25,0.938958,0.938423
34.5,0.926033,0.926143
47.6,0.910902,0.911084
65.7,0.891063,0.891655
90.7,0.865634,0.865949
125.2,0.831806,0.831936
172.8,0.787658,0.787504
238.5,0.730931,0.730597
329.2,0.660153,0.659696
454.4,0.575404,0.574637
627.2,0.478187,0.477663
865.7,0.374215,0.374333
1194.9,0.272486,0.273544
1649.3,0.183371,0.185667
2276.5,0.118033,0.118758
3142.2,0.0776997,0.0749297
4337.1,0.0507985,0.0500308
5986.4,0.0339715,0
8262.9,0.0317024,0
11405.1,0.0272179,0
15742.2,0.0199464,0
21728.6,0.016257,0
29991.5,0.0152049,0
41396.6,0.0113622,0
57138.8,0.0104763,0
78867.4,0.00572632,0


