Display Setting,Diameter

Item,Value,Unit
20230125-gely32se6-500uM-pscooh-500nm-0.1pct-oldsample_1812.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ25“ú 14:13:51,
Measurement Type,Particle Size,
Sample Name,20230125-gely32se6-500uM-pscooh-500nm-0.1pct-oldsample,
Scattering Angle,90,
Temperature of the Holder,81.9,°C
Dispersion Medium Viscosity,0.351,mPa·s
Transmission Intensity before Meas.,22612,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3303,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),979.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,979.6,nm
Peak1 S. D.,204.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,204.7,nm
Peak1 Mode,898.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,898.9,nm
Cumulant Operations,,
Z-Average,1063.8,nm
PI,0.255,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.884492,0.886017
1.4,0.882852,0.885546
1.9,0.881,0.884957
2.6,0.878684,0.884135
3.6,0.875673,0.88296
5,0.871632,0.88132
6.9,0.893029,0.879098
9.5,0.901099,0.876068
13.1,0.856599,0.871891
18.1,0.874279,0.866127
25,0.865335,0.85824
34.5,0.849004,0.847509
47.6,0.833666,0.832952
65.7,0.813841,0.813289
90.7,0.78683,0.786963
125.2,0.751523,0.75216
172.8,0.704851,0.706896
238.5,0.646137,0.649293
329.2,0.573853,0.578158
454.4,0.488767,0.493867
627.2,0.393957,0.399406
865.7,0.296691,0.301141
1194.9,0.206255,0.208448
1649.3,0.134097,0.131297
2276.5,0.085276,0.0761615
3142.2,0.0585966,0.0429198
4337.1,0.045565,0
5986.4,0.0400153,0
8262.9,0.0348334,0
11405.1,0.0317878,0
15742.2,0.0276004,0
21728.6,0.0219728,0
29991.5,0.0181502,0
41396.6,0.0148398,0
57138.8,0.0127723,0
78867.4,0.00877036,0


