Display Setting,Diameter

Item,Value,Unit
20230125-gely32se6-500uM-pscooh-500nm-0.1pct-oldsample_1841.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ25“ú 16:54:40,
Measurement Type,Particle Size,
Sample Name,20230125-gely32se6-500uM-pscooh-500nm-0.1pct-oldsample,
Scattering Angle,90,
Temperature of the Holder,53.0,°C
Dispersion Medium Viscosity,0.524,mPa·s
Transmission Intensity before Meas.,22393,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,749,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.27,
Peak2 S.P.Area Ratio,0.73,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),0.8,nm
Peak2 Size (Mean),130.9,nm
Peak3 Size (Mean),---,nm
Total Mean,96.3,nm
Peak1 S. D.,0.1,nm
Peak2 S. D.,14.0,nm
Peak3 S. D.,---,nm
Total S. D.,58.7,nm
Peak1 Mode,0.8,nm
Peak2 Mode,128.2,nm
Peak3 Mode,---,nm
Total Mode,128.2,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.990876,0.990969
1.4,0.989246,0.989101
1.9,0.986827,0.986849
2.6,0.983841,0.983844
3.6,0.979883,0.979822
5,0.974533,0.974666
6.9,0.96831,0.968429
9.5,0.961219,0.96105
13.1,0.952574,0.952546
18.1,0.943245,0.943154
25,0.933301,0.93339
34.5,0.923789,0.92388
47.6,0.915157,0.915229
65.7,0.907888,0.907803
90.7,0.901616,0.901513
125.2,0.89596,0.895851
172.8,0.88999,0.890136
238.5,0.883513,0.883664
329.2,0.875739,0.875753
454.4,0.865934,0.865785
627.2,0.853211,0.853122
865.7,0.83695,0.83691
1194.9,0.815882,0.815913
1649.3,0.788226,0.788494
2276.5,0.752632,0.752768
3142.2,0.707086,0.706852
4337.1,0.649544,0.649189
5986.4,0.579208,0.578995
8262.9,0.496222,0.496878
11405.1,0.404953,0.405461
15742.2,0.309922,0.309698
21728.6,0.218285,0.216626
29991.5,0.132996,0.13443
41396.6,0.0561675,0
57138.8,0.0121806,0
78867.4,0.00871638,0


