Display Setting,Diameter

Item,Value,Unit
20230125-gely32se6-500uM-pscooh-500nm-0.1pct-oldsample_1845.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ25“ú 17:16:53,
Measurement Type,Particle Size,
Sample Name,20230125-gely32se6-500uM-pscooh-500nm-0.1pct-oldsample,
Scattering Angle,90,
Temperature of the Holder,49.0,°C
Dispersion Medium Viscosity,0.559,mPa·s
Transmission Intensity before Meas.,23104,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,833,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.28,
Peak2 S.P.Area Ratio,0.72,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),0.4,nm
Peak2 Size (Mean),46.2,nm
Peak3 Size (Mean),---,nm
Total Mean,33.4,nm
Peak1 S. D.,0.1,nm
Peak2 S. D.,3.8,nm
Peak3 S. D.,---,nm
Total S. D.,20.8,nm
Peak1 Mode,0.4,nm
Peak2 Mode,46.0,nm
Peak3 Mode,---,nm
Total Mode,46.0,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.989058,0.989252
1.4,0.986761,0.987385
1.9,0.984395,0.985099
2.6,0.980865,0.981983
3.6,0.976464,0.977701
5,0.970414,0.972023
6.9,0.964015,0.964868
9.5,0.955656,0.956014
13.1,0.946107,0.945334
18.1,0.935314,0.933059
25,0.923667,0.919984
34.5,0.912636,0.90731
47.6,0.902475,0.89641
65.7,0.893781,0.888353
90.7,0.886823,0.883302
125.2,0.881213,0.880331
172.8,0.876151,0.878056
238.5,0.871077,0.875433
329.2,0.865583,0.8719
454.4,0.859312,0.867052
627.2,0.85154,0.860404
865.7,0.841832,0.851314
1194.9,0.82946,0.838923
1649.3,0.813406,0.822116
2276.5,0.792293,0.79947
3142.2,0.765236,0.769234
4337.1,0.730109,0.72937
5986.4,0.686211,0.677721
8262.9,0.632022,0.612387
11405.1,0.564489,0.532431
15742.2,0.484792,0.438939
21728.6,0.396602,0
29991.5,0.31117,0
41396.6,0.224314,0
57138.8,0.133749,0
78867.4,0.0643757,0


