Display Setting,Diameter

Item,Value,Unit
20230125-gely32se6-500uM-pscooh-500nm-0.1pct-oldsample_1821.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ25“ú 15:03:44,
Measurement Type,Particle Size,
Sample Name,20230125-gely32se6-500uM-pscooh-500nm-0.1pct-oldsample,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,23615,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1454,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),961.0,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,961.0,nm
Peak1 S. D.,301.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,301.8,nm
Peak1 Mode,885.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,885.7,nm
Cumulant Operations,,
Z-Average,1203.0,nm
PI,0.475,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.994733,0.994752
1.4,0.992812,0.992913
1.9,0.9906,0.9907
2.6,0.98758,0.987753
3.6,0.983731,0.983823
5,0.978921,0.978818
6.9,0.972952,0.97282
9.5,0.9663,0.965815
13.1,0.958328,0.957844
18.1,0.949468,0.949031
25,0.939561,0.939418
34.5,0.928271,0.928567
47.6,0.914566,0.91541
65.7,0.897344,0.898382
90.7,0.874943,0.875734
125.2,0.845227,0.845632
172.8,0.806228,0.806115
238.5,0.755932,0.755163
329.2,0.69253,0.69109
454.4,0.614971,0.613238
627.2,0.524156,0.522908
865.7,0.424392,0.424309
1194.9,0.323682,0.324921
1649.3,0.231745,0.234346
2276.5,0.158857,0.161269
3142.2,0.107225,0.109804
4337.1,0.0785904,0.0779832
5986.4,0.0644957,0.0596675
8262.9,0.0497604,0.0480025
11405.1,0.0393915,0.038162
15742.2,0.0347044,0
21728.6,0.0296469,0
29991.5,0.0170493,0
41396.6,0.0155541,0
57138.8,0.012268,0
78867.4,0.0001,0


