Display Setting,Diameter

Item,Value,Unit
20230125-gely32se6-500uM-pscooh-500nm-0.1pct-oldsample_1842.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ25“ú 17:00:13,
Measurement Type,Particle Size,
Sample Name,20230125-gely32se6-500uM-pscooh-500nm-0.1pct-oldsample,
Scattering Angle,90,
Temperature of the Holder,51.8,°C
Dispersion Medium Viscosity,0.533,mPa·s
Transmission Intensity before Meas.,22760,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,558,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.26,
Peak2 S.P.Area Ratio,0.74,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1.1,nm
Peak2 Size (Mean),128.3,nm
Peak3 Size (Mean),---,nm
Total Mean,95.7,nm
Peak1 S. D.,0.1,nm
Peak2 S. D.,15.4,nm
Peak3 S. D.,---,nm
Total S. D.,57.1,nm
Peak1 Mode,1.1,nm
Peak2 Mode,127.0,nm
Peak3 Mode,---,nm
Total Mode,127.0,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.990268,0.990284
1.4,0.987605,0.987701
1.9,0.985268,0.985207
2.6,0.982232,0.982035
3.6,0.977912,0.977763
5,0.97193,0.972189
6.9,0.96501,0.965312
9.5,0.956912,0.957029
13.1,0.947553,0.947367
18.1,0.937061,0.936699
25,0.926096,0.925792
34.5,0.915568,0.915496
47.6,0.906035,0.906415
65.7,0.897979,0.898633
90.7,0.891386,0.891774
125.2,0.885616,0.885391
172.8,0.880041,0.879268
238.5,0.87397,0.873193
329.2,0.866791,0.8666
454.4,0.858114,0.858551
627.2,0.84726,0.847987
865.7,0.833067,0.833867
1194.9,0.814604,0.815096
1649.3,0.790463,0.790445
2276.5,0.759338,0.758591
3142.2,0.719832,0.718248
4337.1,0.669943,0.668356
5986.4,0.608627,0.608287
8262.9,0.535594,0.537994
11405.1,0.4552,0.45812
15742.2,0.368543,0.370312
21728.6,0.278975,0.278128
29991.5,0.19434,0.188204
41396.6,0.125535,0
57138.8,0.0760973,0
78867.4,0.0250974,0


