Display Setting,Diameter

Item,Value,Unit
20230125-gely32se6-500uM-pscooh-500nm-0.1pct-oldsample_1872.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ25“ú 19:46:59,
Measurement Type,Particle Size,
Sample Name,20230125-gely32se6-500uM-pscooh-500nm-0.1pct-oldsample,
Scattering Angle,90,
Temperature of the Holder,22.0,°C
Dispersion Medium Viscosity,0.962,mPa·s
Transmission Intensity before Meas.,21905,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2489,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),116.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,116.2,nm
Peak1 S. D.,36.3,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,36.3,nm
Peak1 Mode,111.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,111.4,nm
Cumulant Operations,,
Z-Average,1890.5,nm
PI,1.168,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.969789,0.970455
1.4,0.966501,0.964824
1.9,0.958004,0.958108
2.6,0.94798,0.949157
3.6,0.936572,0.93711
5,0.920944,0.921464
6.9,0.902878,0.902101
9.5,0.879937,0.878343
13.1,0.849803,0.849339
18.1,0.814427,0.814411
25,0.772506,0.773424
34.5,0.72452,0.726858
47.6,0.675179,0.676421
65.7,0.626063,0.625532
90.7,0.581164,0.578922
125.2,0.544187,0.540951
172.8,0.51543,0.513533
238.5,0.493738,0.494969
329.2,0.477402,0.480984
454.4,0.463487,0.467528
627.2,0.449738,0.452778
865.7,0.437189,0.436852
1194.9,0.424339,0.420766
1649.3,0.412412,0.405712
2276.5,0.397732,0.392406
3142.2,0.382317,0.380457
4337.1,0.365145,0.368279
5986.4,0.347198,0.353769
8262.9,0.326674,0.335126
11405.1,0.303968,0.311063
15742.2,0.279561,0.280666
21728.6,0.250969,0.243532
29991.5,0.215695,0.200212
41396.6,0.175501,0
57138.8,0.127925,0
78867.4,0.0733332,0


