Display Setting,Diameter

Item,Value,Unit
20230125-gely32se6-500uM-pscooh-500nm-0.1pct-oldsample_1829.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ25“ú 15:48:05,
Measurement Type,Particle Size,
Sample Name,20230125-gely32se6-500uM-pscooh-500nm-0.1pct-oldsample,
Scattering Angle,90,
Temperature of the Holder,64.9,°C
Dispersion Medium Viscosity,0.438,mPa·s
Transmission Intensity before Meas.,22797,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1137,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1849.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1849.8,nm
Peak1 S. D.,729.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,729.5,nm
Peak1 Mode,1453.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1453.7,nm
Cumulant Operations,,
Z-Average,2058.3,nm
PI,0.438,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.98873,0.988879
1.4,0.986822,0.986512
1.9,0.983624,0.983663
2.6,0.979632,0.979865
3.6,0.974885,0.9748
5,0.968309,0.968348
6.9,0.960773,0.960625
9.5,0.951599,0.951645
13.1,0.941505,0.941555
18.1,0.930755,0.93076
25,0.919796,0.919822
34.5,0.909108,0.90907
47.6,0.898443,0.898383
65.7,0.887115,0.887112
90.7,0.874054,0.874113
125.2,0.857813,0.85789
172.8,0.836817,0.836849
238.5,0.80958,0.809393
329.2,0.773853,0.773813
454.4,0.728178,0.728228
627.2,0.670702,0.670787
865.7,0.600061,0.600223
1194.9,0.516822,0.516788
1649.3,0.423475,0.423298
2276.5,0.326283,0.325807
3142.2,0.232739,0.233131
4337.1,0.153625,0.154557
5986.4,0.0973757,0.0961982
8262.9,0.0580706,0.058335
11405.1,0.0360536,0.0361569
15742.2,0.0215732,0
21728.6,0.0170521,0
29991.5,0.0169117,0
41396.6,0.013335,0
57138.8,0.0106371,0
78867.4,0.000458457,0


