Display Setting,Diameter

Item,Value,Unit
20230125-gely32se6-500uM-pscooh-500nm-0.1pct-oldsample_1873.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ25“ú 19:52:32,
Measurement Type,Particle Size,
Sample Name,20230125-gely32se6-500uM-pscooh-500nm-0.1pct-oldsample,
Scattering Angle,90,
Temperature of the Holder,21.0,°C
Dispersion Medium Viscosity,0.986,mPa·s
Transmission Intensity before Meas.,21905,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,710,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),29.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,29.2,nm
Peak1 S. D.,31.3,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,31.3,nm
Peak1 Mode,12.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,12.4,nm
Cumulant Operations,,
Z-Average,15.2,nm
PI,0.667,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.915165,0.914556
1.4,0.89906,0.903376
1.9,0.892822,0.889832
2.6,0.875303,0.871605
3.6,0.844559,0.846879
5,0.81512,0.814464
6.9,0.772516,0.773809
9.5,0.723027,0.723041
13.1,0.657705,0.65982
18.1,0.582911,0.582406
25,0.491609,0.491073
34.5,0.390725,0.388656
47.6,0.283641,0.281683
65.7,0.177401,0.180691
90.7,0.0802534,0
125.2,0.0001,0
172.8,0.0001,0
238.5,0.0001,0
329.2,0.0001,0
454.4,0.0001,0
627.2,0.0001,0
865.7,0.0001,0
1194.9,0.0001,0
1649.3,0.0001,0
2276.5,0.0001,0
3142.2,0.0001,0
4337.1,0.0001,0
5986.4,0.0001,0
8262.9,0.0001,0
11405.1,0.0001,0
15742.2,0.0001,0
21728.6,0.0001,0
29991.5,0.0001,0
41396.6,0.0001,0
57138.8,0.0001,0
78867.4,0.0001,0


