Display Setting,Diameter

Item,Value,Unit
20230125-gely32se6-500uM-pscooh-500nm-0.1pct-oldsample_1854.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ25“ú 18:07:07,
Measurement Type,Particle Size,
Sample Name,20230125-gely32se6-500uM-pscooh-500nm-0.1pct-oldsample,
Scattering Angle,90,
Temperature of the Holder,39.8,°C
Dispersion Medium Viscosity,0.656,mPa·s
Transmission Intensity before Meas.,22420,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1930,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.17,
Peak2 S.P.Area Ratio,0.83,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),0.4,nm
Peak2 Size (Mean),23.6,nm
Peak3 Size (Mean),---,nm
Total Mean,19.6,nm
Peak1 S. D.,0.0,nm
Peak2 S. D.,2.4,nm
Peak3 S. D.,---,nm
Total S. D.,9.0,nm
Peak1 Mode,0.4,nm
Peak2 Mode,23.2,nm
Peak3 Mode,---,nm
Total Mode,23.2,nm
Cumulant Operations,,
Z-Average,3500.8,nm
PI,4.863,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.982903,0.983795
1.4,0.980102,0.981153
1.9,0.975645,0.977912
2.6,0.970899,0.973484
3.6,0.966293,0.967375
5,0.957848,0.959231
6.9,0.947724,0.948895
9.5,0.936208,0.935978
13.1,0.92218,0.920179
18.1,0.905611,0.901671
25,0.887882,0.881429
34.5,0.869226,0.861094
47.6,0.851651,0.842766
65.7,0.836285,0.828456
90.7,0.82402,0.819149
125.2,0.814477,0.814118
172.8,0.807026,0.811421
238.5,0.800925,0.809215
329.2,0.794954,0.80649
454.4,0.789013,0.802773
627.2,0.782561,0.797673
865.7,0.77542,0.790686
1194.9,0.767266,0.781144
1649.3,0.757043,0.768161
2276.5,0.745031,0.750595
3142.2,0.730314,0.727007
4337.1,0.711727,0.695663
5986.4,0.688594,0.654609
8262.9,0.658849,0.601895
11405.1,0.620111,0
15742.2,0.570523,0
21728.6,0.506483,0
29991.5,0.426721,0
41396.6,0.328286,0
57138.8,0.219954,0
78867.4,0.108157,0


