Display Setting,Diameter

Item,Value,Unit
20230125-gely32se6-500uM-pscooh-500nm-0.1pct-oldsample_1823.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ25“ú 15:14:49,
Measurement Type,Particle Size,
Sample Name,20230125-gely32se6-500uM-pscooh-500nm-0.1pct-oldsample,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,23827,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1375,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1065.7,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1065.7,nm
Peak1 S. D.,334.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,334.0,nm
Peak1 Mode,894.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,894.5,nm
Cumulant Operations,,
Z-Average,1230.8,nm
PI,0.450,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.992882,0.992988
1.4,0.991345,0.99108
1.9,0.988597,0.988778
2.6,0.985462,0.985702
3.6,0.981465,0.981585
5,0.976297,0.976314
6.9,0.970034,0.969962
9.5,0.962728,0.962508
13.1,0.954402,0.954012
18.1,0.945255,0.944682
25,0.935091,0.934732
34.5,0.923937,0.923941
47.6,0.910878,0.911415
65.7,0.894622,0.89564
90.7,0.873785,0.874829
125.2,0.846419,0.84713
172.8,0.810497,0.81059
238.5,0.763826,0.763155
329.2,0.704324,0.702954
454.4,0.630817,0.628891
627.2,0.543086,0.541529
865.7,0.444396,0.444097
1194.9,0.341266,0.343168
1649.3,0.245367,0.248096
2276.5,0.166902,0.168481
3142.2,0.109412,0.110318
4337.1,0.072632,0.0734226
5986.4,0.0548438,0.0524558
8262.9,0.0433221,0.0404231
11405.1,0.0341931,0.0317538
15742.2,0.02947,0
21728.6,0.0236013,0
29991.5,0.0197733,0
41396.6,0.0107561,0
57138.8,0.00526033,0
78867.4,0.00657929,0


