Display Setting,Diameter

Item,Value,Unit
20230125-gely32se6-500uM-pscooh-500nm-0.1pct-oldsample_1815.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ25“ú 14:30:30,
Measurement Type,Particle Size,
Sample Name,20230125-gely32se6-500uM-pscooh-500nm-0.1pct-oldsample,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,23045,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2445,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),867.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,867.4,nm
Peak1 S. D.,222.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,222.5,nm
Peak1 Mode,790.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,790.7,nm
Cumulant Operations,,
Z-Average,1114.4,nm
PI,0.427,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.994424,0.993459
1.4,0.992096,0.991942
1.9,0.990236,0.990309
2.6,0.987076,0.988142
3.6,0.983293,0.985228
5,0.978392,0.981464
6.9,0.980109,0.976851
9.5,0.979093,0.971275
13.1,0.95816,0.964584
18.1,0.95814,0.956591
25,0.94779,0.946966
34.5,0.933872,0.93498
47.6,0.918075,0.919428
65.7,0.897743,0.898734
90.7,0.870482,0.871122
125.2,0.834487,0.834649
172.8,0.787723,0.787246
238.5,0.728095,0.726965
329.2,0.653982,0.652579
454.4,0.565931,0.564474
627.2,0.466647,0.465692
865.7,0.362786,0.362649
1194.9,0.263111,0.264706
1649.3,0.178725,0.181771
2276.5,0.117758,0.12043
3142.2,0.0795835,0.0811045
4337.1,0.0605564,0.0587435
5986.4,0.0487348,0.0462299
8262.9,0.039136,0.0375648
11405.1,0.0331992,0.0294863
15742.2,0.025157,0
21728.6,0.0210175,0
29991.5,0.0158074,0
41396.6,0.0114825,0
57138.8,0.0103816,0
78867.4,0.00442934,0


