Display Setting,Diameter

Item,Value,Unit
20230125-gely32se6-500uM-pscooh-500nm-0.1pct-oldsample_1826.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ25“ú 15:31:28,
Measurement Type,Particle Size,
Sample Name,20230125-gely32se6-500uM-pscooh-500nm-0.1pct-oldsample,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,23574,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1255,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),1251.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,1251.2,nm
Peak1 S. D.,448.4,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,448.4,nm
Peak1 Mode,1009.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,1009.5,nm
Cumulant Operations,,
Z-Average,1612.7,nm
PI,0.459,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.988838,0.988943
1.4,0.986645,0.986369
1.9,0.982948,0.983293
2.6,0.979385,0.97923
3.6,0.973847,0.973875
5,0.967338,0.967151
6.9,0.959261,0.959226
9.5,0.95002,0.950143
13.1,0.940047,0.940018
18.1,0.928784,0.929126
25,0.917684,0.917799
34.5,0.90632,0.906133
47.6,0.89424,0.893859
65.7,0.880442,0.880194
90.7,0.863671,0.863731
125.2,0.842259,0.842577
172.8,0.814424,0.814696
238.5,0.777862,0.778064
329.2,0.730747,0.730715
454.4,0.67124,0.67099
627.2,0.598421,0.598108
865.7,0.513153,0.513032
1194.9,0.419219,0.419399
1649.3,0.324046,0.32397
2276.5,0.235986,0.235724
3142.2,0.162306,0.163152
4337.1,0.110543,0.110755
5986.4,0.0785505,0.0772642
8262.9,0.0561163,0.0571203
11405.1,0.0416024,0.0438148
15742.2,0.0359876,0.0327737
21728.6,0.0187411,0
29991.5,0.0206036,0
41396.6,0.0241826,0
57138.8,0.0163686,0
78867.4,0.00970751,0


