Display Setting,Diameter

Item,Value,Unit
20230125-gely32se6-500uM-pscooh-500nm-0.1pct-oldsample_1870.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ25“ú 19:35:54,
Measurement Type,Particle Size,
Sample Name,20230125-gely32se6-500uM-pscooh-500nm-0.1pct-oldsample,
Scattering Angle,90,
Temperature of the Holder,24.0,°C
Dispersion Medium Viscosity,0.918,mPa·s
Transmission Intensity before Meas.,21963,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3151,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),42.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,42.8,nm
Peak1 S. D.,13.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,13.5,nm
Peak1 Mode,37.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,37.4,nm
Cumulant Operations,,
Z-Average,2331.8,nm
PI,1.332,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.959715,0.959176
1.4,0.953738,0.953935
1.9,0.946041,0.947624
2.6,0.939415,0.939197
3.6,0.928796,0.927885
5,0.913926,0.913265
6.9,0.895707,0.895243
9.5,0.873413,0.873168
13.1,0.845784,0.846187
18.1,0.81305,0.813618
25,0.773214,0.775422
34.5,0.73156,0.73237
47.6,0.68706,0.686529
65.7,0.643431,0.641444
90.7,0.604226,0.601473
125.2,0.571938,0.570045
172.8,0.547828,0.547827
238.5,0.529151,0.532233
329.2,0.514616,0.519161
454.4,0.502428,0.505648
627.2,0.490011,0.490917
865.7,0.478411,0.4756
1194.9,0.466235,0.460809
1649.3,0.452958,0.447456
2276.5,0.439228,0.435591
3142.2,0.424141,0.424064
4337.1,0.407102,0.410909
5986.4,0.38653,0.394171
8262.9,0.364058,0.372322
11405.1,0.337731,0.344154
15742.2,0.308511,0.308743
21728.6,0.274109,0.265775
29991.5,0.233198,0.216119
41396.6,0.184121,0
57138.8,0.127019,0
78867.4,0.0656903,0


