Display Setting,Diameter

Item,Value,Unit
20230125-gely32se6-500uM-pscooh-500nm-0.1pct-oldsample_1818.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ25“ú 14:47:08,
Measurement Type,Particle Size,
Sample Name,20230125-gely32se6-500uM-pscooh-500nm-0.1pct-oldsample,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,23680,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1493,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),931.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,931.2,nm
Peak1 S. D.,229.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,229.8,nm
Peak1 Mode,887.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,887.7,nm
Cumulant Operations,,
Z-Average,1084.3,nm
PI,0.420,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.992103,0.991979
1.4,0.99035,0.990092
1.9,0.987608,0.987816
2.6,0.98469,0.984777
3.6,0.979981,0.980711
5,0.974581,0.975507
6.9,0.970097,0.969229
9.5,0.964104,0.961833
13.1,0.951933,0.953321
18.1,0.944333,0.943784
25,0.93352,0.933238
34.5,0.920856,0.921221
47.6,0.906157,0.906602
65.7,0.886763,0.887706
90.7,0.862109,0.862635
125.2,0.829175,0.829417
172.8,0.786162,0.785982
238.5,0.730912,0.730287
329.2,0.661851,0.660786
454.4,0.578621,0.577226
627.2,0.482639,0.481677
865.7,0.379296,0.379454
1194.9,0.277487,0.279201
1649.3,0.188172,0.191162
2276.5,0.122523,0.123511
3142.2,0.0779035,0.0787027
4337.1,0.0547151,0.0529369
5986.4,0.0435801,0.0392381
8262.9,0.03837,0
11405.1,0.0287058,0
15742.2,0.0185424,0
21728.6,0.0171148,0
29991.5,0.0123302,0
41396.6,0.00702075,0
57138.8,0.00687406,0
78867.4,0.00323895,0


