Display Setting,Diameter

Item,Value,Unit
20230125-gely32se6-500uM-pscooh-500nm-0.1pct-oldsample_1855.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ25“ú 18:12:38,
Measurement Type,Particle Size,
Sample Name,20230125-gely32se6-500uM-pscooh-500nm-0.1pct-oldsample,
Scattering Angle,90,
Temperature of the Holder,39.0,°C
Dispersion Medium Viscosity,0.666,mPa·s
Transmission Intensity before Meas.,22628,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,503,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,0.19,
Peak2 S.P.Area Ratio,0.81,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),0.5,nm
Peak2 Size (Mean),23.8,nm
Peak3 Size (Mean),---,nm
Total Mean,19.3,nm
Peak1 S. D.,0.1,nm
Peak2 S. D.,2.4,nm
Peak3 S. D.,---,nm
Total S. D.,9.5,nm
Peak1 Mode,0.5,nm
Peak2 Mode,23.3,nm
Peak3 Mode,---,nm
Total Mode,23.3,nm
Cumulant Operations,,
Z-Average,3228.7,nm
PI,4.605,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.978731,0.979061
1.4,0.975392,0.976425
1.9,0.972658,0.973187
2.6,0.967298,0.968756
3.6,0.961078,0.962629
5,0.952606,0.954435
6.9,0.942964,0.943989
9.5,0.929607,0.930856
13.1,0.915208,0.914664
18.1,0.897296,0.895486
25,0.878716,0.874197
34.5,0.859393,0.852379
47.6,0.840858,0.832193
65.7,0.824587,0.815895
90.7,0.811383,0.804874
125.2,0.800824,0.798749
172.8,0.792922,0.795607
238.5,0.786415,0.793344
329.2,0.780405,0.7907
454.4,0.77426,0.787119
627.2,0.767855,0.782205
865.7,0.760556,0.775473
1194.9,0.752199,0.766276
1649.3,0.742578,0.753761
2276.5,0.730951,0.736822
3142.2,0.716759,0.714065
4337.1,0.698332,0.683805
5986.4,0.675186,0.644135
8262.9,0.646685,0.593133
11405.1,0.611635,0
15742.2,0.565967,0
21728.6,0.509108,0
29991.5,0.436204,0
41396.6,0.345015,0
57138.8,0.240438,0
78867.4,0.119858,0


