Display Setting,Diameter

Item,Value,Unit
20230125-gely32se6-500uM-pscooh-500nm-0.1pct-oldsample_1813.nsz,,
Measurement Results,,
Date,2023”N1ŒŽ25“ú 14:19:24,
Measurement Type,Particle Size,
Sample Name,20230125-gely32se6-500uM-pscooh-500nm-0.1pct-oldsample,
Scattering Angle,90,
Temperature of the Holder,80.9,°C
Dispersion Medium Viscosity,0.355,mPa·s
Transmission Intensity before Meas.,22661,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3551,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),795.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,795.5,nm
Peak1 S. D.,211.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,211.8,nm
Peak1 Mode,702.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,702.2,nm
Cumulant Operations,,
Z-Average,1054.6,nm
PI,0.512,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation,Fitting Function
1,0.931958,0.93046
1.4,0.931005,0.929937
1.9,0.928665,0.929285
2.6,0.926166,0.928373
3.6,0.922969,0.927074
5,0.918907,0.925264
6.9,0.931397,0.92282
9.5,0.933763,0.9195
13.1,0.902791,0.914943
18.1,0.910828,0.908683
25,0.901307,0.900162
34.5,0.886347,0.888623
47.6,0.870661,0.873038
65.7,0.850314,0.852073
90.7,0.823156,0.82413
125.2,0.787967,0.787397
172.8,0.741006,0.739978
238.5,0.682141,0.680227
329.2,0.609875,0.607387
454.4,0.524724,0.522488
627.2,0.430362,0.429244
865.7,0.333549,0.33444
1194.9,0.24447,0.246999
1649.3,0.170832,0.175304
2276.5,0.118579,0.123792
3142.2,0.0905608,0.0912569
4337.1,0.0749192,0.0722258
5986.4,0.0646818,0.0600398
8262.9,0.0550198,0.0496451
11405.1,0.0505682,0
15742.2,0.0448716,0
21728.6,0.038384,0
29991.5,0.0370361,0
41396.6,0.0244868,0
57138.8,0.011587,0
78867.4,0.00646861,0


