Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500-0.1pct-cooling1_6450.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 11:37:27,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,9220,
Transmission Intensity after Meas.,9221,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,872,kCPS
ACF Intercept,0.647,
Calculation Results,,
Cumulant Operations,,
Z-Average,320.2,nm
PI,246.804,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.803424,0.803833
2,0.803378,0.803295
3,0.802744,0.802565
4,0.801552,0.801524
5,0.799988,0.800069
6,0.867334,0
7,0.90686,0
8,0.79446,0
9,0.864243,0
10,0.858488,0
11,0.83834,0
12,0.828058,0
13,0.817556,0
14,0.80271,0
15,0.78321,0
16,0.753321,0
17,0.715511,0
18,0.666556,0
19,0.604278,0
20,0.527741,0
21,0.438137,0
22,0.339356,0
23,0.241383,0
24,0.153105,0
25,0.0802507,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.0118147,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


