Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500-0.1pct-cooling1_6475.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 13:05:29,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,9252,
Transmission Intensity after Meas.,9081,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4977,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,946.5,nm
PI,0.009,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997647,0.997616
2,0.997044,0.99701
3,0.996212,0.996215
4,0.995116,0.995137
5,0.993657,0.993695
6,0.991837,0.991833
7,0.989472,0.989432
8,0.986285,0.98633
9,0.982346,0.982333
10,0.97725,0.97721
11,0.970604,0.970581
12,0.961831,0.961834
13,0.950048,0.950084
14,0.934151,0.934186
15,0.912702,0.912722
16,0.88392,0.883952
17,0.845822,0.845786
18,0.79601,0.795904
19,0.732113,0.732056
20,0.652496,0.652642
21,0.557805,0.557673
22,0.450293,0.450066
23,0.335758,0.33684
24,0.228749,0.229166
25,0.143089,0.139912
26,0.102192,0
27,0.0814751,0
28,0.0573401,0
29,0.01,0
30,0.0167874,0
31,0.0597197,0
32,0.0429778,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


