Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500-0.1pct-cooling1_6449.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 11:35:13,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,9220,
Transmission Intensity after Meas.,9221,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1008,kCPS
ACF Intercept,0.830,
Calculation Results,,
Cumulant Operations,,
Z-Average,189.2,nm
PI,948.112,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.910555,0.91587
2,0.910053,0.915854
3,0.909543,0.91583
4,0.907799,0.915796
5,0.906316,0.915749
6,0.956464,0.915684
7,0.986847,0
8,0.899759,0
9,0.951674,0
10,0.945943,0
11,0.928559,0
12,0.918168,0
13,0.906302,0
14,0.88892,0
15,0.866106,0
16,0.833757,0
17,0.792148,0
18,0.737882,0
19,0.669361,0
20,0.585541,0
21,0.487572,0
22,0.37878,0
23,0.269062,0
24,0.173613,0
25,0.0944956,0
26,0.0425477,0
27,0.01,0
28,0.01,0
29,0.0429121,0
30,0.0296522,0
31,0.00879486,0
32,0.01,0
33,0.01,0
34,0.0221359,0
35,0.0172872,0
36,0.01,0


