Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500-0.1pct-cooling1_6461.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 12:21:14,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,8802,
Transmission Intensity after Meas.,8654,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4445,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,898.9,nm
PI,0.079,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997743,0.997735
2,0.997206,0.997205
3,0.996457,0.996476
4,0.995398,0.995459
5,0.993999,0.99408
6,0.992367,0.992282
7,0.990144,0.989935
8,0.986685,0.986859
9,0.982874,0.982824
10,0.977566,0.97755
11,0.970571,0.970601
12,0.961288,0.961314
13,0.94868,0.948758
14,0.931712,0.931743
15,0.908827,0.90879
16,0.878145,0.87808
17,0.837535,0.837447
18,0.784609,0.784534
19,0.717199,0.717142
20,0.633688,0.633898
21,0.53507,0.535297
22,0.424658,0.425043
23,0.312163,0.311135
24,0.205466,0.205525
25,0.114904,0
26,0.0504227,0
27,0.0539722,0
28,0.0390259,0
29,0.0306754,0
30,0.01,0
31,0.0361243,0
32,0.0598105,0
33,0.0479017,0
34,0.0515473,0
35,0.0454807,0
36,0.01,0


