Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling1_6563.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 19:32:24,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,55.0,°C
Dispersion Medium Viscosity,0.508,mPa·s
Transmission Intensity before Meas.,8265,
Transmission Intensity after Meas.,8411,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1220,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996429,0.996437
2,0.995717,0.995727
3,0.994824,0.994781
4,0.99354,0.993517
5,0.991835,0.991898
6,0.989948,0.989933
7,0.987565,0.98759
8,0.984883,0.984849
9,0.981782,0.981745
10,0.978305,0.978401
11,0.975028,0.975006
12,0.971842,0.971778
13,0.968931,0.968877
14,0.966259,0.966272
15,0.963542,0.963703
16,0.960768,0.960822
17,0.957416,0.957354
18,0.953236,0.953082
19,0.947841,0.947727
20,0.940804,0.940831
21,0.931527,0.931711
22,0.919274,0.919483
23,0.902969,0.903084
24,0.881497,0.881258
25,0.853085,0.852554
26,0.815535,0.815372
27,0.767604,0.768097
28,0.708569,0.709296
29,0.637886,0.63797
30,0.553704,0.553899
31,0.461192,0.458204
32,0.355893,0.354371
33,0.239801,0.249457
34,0.143987,0
35,0.01,0
36,0.01,0


