Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500-0.1pct-cooling1_6445.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 11:19:48,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,9266,
Transmission Intensity after Meas.,9320,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1076,kCPS
ACF Intercept,0.569,
Calculation Results,,
Cumulant Operations,,
Z-Average,337.5,nm
PI,74.280,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.753504,0.753615
2,0.75313,0.753025
3,0.75228,0.752269
4,0.751222,0.751287
5,0.750106,0.75008
6,0.828539,0
7,0.860694,0
8,0.748692,0
9,0.817968,0
10,0.813322,0
11,0.793105,0
12,0.784205,0
13,0.773893,0
14,0.758224,0
15,0.739662,0
16,0.711309,0
17,0.674434,0
18,0.627008,0
19,0.567122,0
20,0.493475,0
21,0.406935,0
22,0.311152,0
23,0.216599,0
24,0.135321,0
25,0.0876336,0
26,0.0544625,0
27,0.017915,0
28,0.0542713,0
29,0.0471116,0
30,0.0415965,0
31,0.0399886,0
32,0.01,0
33,0.0113749,0
34,0.0319761,0
35,0.01,0
36,0.01,0


