Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500-0.1pct-cooling1_6526.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 16:10:31,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.9,°C
Dispersion Medium Viscosity,0.458,mPa·s
Transmission Intensity before Meas.,9108,
Transmission Intensity after Meas.,9161,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3785,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997165,0.997121
2,0.996496,0.996525
3,0.99567,0.995748
4,0.994807,0.994736
5,0.993499,0.993471
6,0.991987,0.99197
7,0.990176,0.990206
8,0.98812,0.988158
9,0.985832,0.985855
10,0.9834,0.983411
11,0.981047,0.980972
12,0.978694,0.978647
13,0.97645,0.976417
14,0.974001,0.974088
15,0.971263,0.971354
16,0.967858,0.967916
17,0.963578,0.963512
18,0.957984,0.957848
19,0.950583,0.950502
20,0.94084,0.940845
21,0.927901,0.928001
22,0.910727,0.910855
23,0.887993,0.888103
24,0.858261,0.858292
25,0.820053,0.819937
26,0.771903,0.771753
27,0.713558,0.713024
28,0.644661,0.644032
29,0.564647,0.566294
30,0.480534,0.482325
31,0.39488,0.394873
32,0.311978,0.306366
33,0.242007,0
34,0.198947,0
35,0.107764,0
36,0.01,0


