Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling1_6562.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 19:30:09,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,54.8,°C
Dispersion Medium Viscosity,0.509,mPa·s
Transmission Intensity before Meas.,8265,
Transmission Intensity after Meas.,8411,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1201,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996421,0.996454
2,0.995792,0.995846
3,0.995096,0.99506
4,0.994053,0.993997
5,0.992605,0.992611
6,0.990914,0.9909
7,0.988728,0.988833
8,0.986434,0.986405
9,0.983709,0.98368
10,0.980812,0.980804
11,0.977995,0.977942
12,0.975195,0.975216
13,0.972592,0.972669
14,0.970196,0.970246
15,0.967899,0.967823
16,0.965319,0.96524
17,0.962284,0.96227
18,0.958511,0.958575
19,0.953661,0.953746
20,0.947306,0.947334
21,0.93888,0.938817
22,0.927607,0.927519
23,0.9126,0.91253
24,0.892672,0.892635
25,0.866123,0.866291
26,0.831302,0.831697
27,0.786875,0.786951
28,0.731235,0.730328
29,0.661565,0.660705
30,0.576901,0.57816
31,0.481366,0.484578
32,0.388492,0.384006
33,0.311335,0
34,0.211469,0
35,0.127223,0
36,0.01,0


