Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500-0.1pct-cooling1_6483.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 13:36:12,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,9252,
Transmission Intensity after Meas.,9138,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4916,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,1119.7,nm
PI,0.045,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997732,0.997691
2,0.997186,0.99713
3,0.996312,0.996366
4,0.995322,0.995314
5,0.993908,0.993913
6,0.992091,0.992129
7,0.989868,0.989869
8,0.987049,0.987013
9,0.983443,0.983426
10,0.978961,0.978946
11,0.973281,0.973275
12,0.965867,0.965901
13,0.95599,0.956062
14,0.942767,0.942776
15,0.9249,0.924838
16,0.900838,0.900766
17,0.86883,0.868747
18,0.826638,0.826683
19,0.772109,0.772357
20,0.703562,0.703797
21,0.620389,0.619982
22,0.522504,0.521941
23,0.413806,0.414074
24,0.304127,0.30498
25,0.205185,0.206565
26,0.134024,0.130369
27,0.08661,0
28,0.0338839,0
29,0.01,0
30,0.0281092,0
31,0.0326292,0
32,0.0470036,0
33,0.0165929,0
34,0.0136081,0
35,0.01,0
36,0.01,0


