Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500-0.1pct-cooling1_6476.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 13:14:04,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.398,mPa·s
Transmission Intensity before Meas.,9196,
Transmission Intensity after Meas.,9209,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5769,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,948.6,nm
PI,0.148,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997746,0.997745
2,0.997184,0.99716
3,0.996388,0.996379
4,0.9953,0.995304
5,0.993838,0.993862
6,0.991989,0.992008
7,0.989625,0.989632
8,0.986585,0.986586
9,0.982745,0.982696
10,0.977784,0.977752
11,0.971413,0.971396
12,0.962999,0.963039
13,0.951756,0.951826
14,0.936598,0.93665
15,0.916153,0.916144
16,0.888696,0.888625
17,0.852185,0.852057
18,0.804206,0.80415
19,0.742581,0.742623
20,0.665445,0.665732
21,0.572977,0.573149
22,0.467251,0.467191
23,0.354613,0.354016
24,0.245308,0.243863
25,0.145101,0.149061
26,0.0765779,0
27,0.01,0
28,0.00686686,0
29,0.01,0
30,0.0346613,0
31,0.01,0
32,0.01,0
33,0.0143755,0
34,0.0378123,0
35,0.0353226,0
36,0.01,0


