Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling1_6607.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 22:08:32,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,45.9,°C
Dispersion Medium Viscosity,0.589,mPa·s
Transmission Intensity before Meas.,8383,
Transmission Intensity after Meas.,8396,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1334,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,5471.7,nm
PI,8.790,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994706,0.997974
2,0.99392,0.996365
3,0.992368,0.994222
4,0.991284,0.99137
5,0.98915,0.987757
6,0.986584,0.983483
7,0.983493,0.97863
8,0.979728,0.973427
9,0.975329,0.968345
10,0.970598,0.964009
11,0.965841,0.960879
12,0.961134,0.959007
13,0.956859,0.958014
14,0.953321,0.957356
15,0.950359,0.956643
16,0.947823,0.955689
17,0.945449,0.954374
18,0.943011,0.952562
19,0.940352,0.950066
20,0.93722,0.946633
21,0.933774,0.941914
22,0.929732,0.93544
23,0.924646,0.926576
24,0.918591,0.91448
25,0.91087,0.898043
26,0.900588,0.875841
27,0.887678,0.846095
28,0.870372,0
29,0.847867,0
30,0.817676,0
31,0.777317,0
32,0.722666,0
33,0.647992,0
34,0.546383,0
35,0.403693,0
36,0.01,0


