Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500-0.1pct-cooling1_6438.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 10:57:34,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.8,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,9138,
Transmission Intensity after Meas.,9165,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,973,kCPS
ACF Intercept,0.000,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.01,0.845039
2,0.01,0.810119
3,0.01,0.763724
4,0.01,0.702169
5,0.01,0.624501
6,0.01,0.53307
7,0.445876,0.429868
8,0.01,0.319977
9,0.148976,0.213422
10,0.128455,0.123184
11,0.01,0.0587618
12,0.01,0.0217881
13,0.01,0.00580054
14,0.01,0.00100416
15,0.01,9.9402e-005
16,0.01,4.67203e-006
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


