Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500-0.1pct-cooling1_6472.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ17“ú 12:58:42,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,9252,
Transmission Intensity after Meas.,9081,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5834,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,935.6,nm
PI,0.086,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997724,0.997722
2,0.997172,0.997171
3,0.996366,0.996418
4,0.995384,0.995375
5,0.993981,0.993969
6,0.992165,0.992151
7,0.989812,0.989807
8,0.986781,0.986774
9,0.982876,0.982859
10,0.977826,0.977822
11,0.971261,0.971276
12,0.962564,0.962604
13,0.95087,0.950921
14,0.935083,0.935092
15,0.913774,0.913711
16,0.885121,0.885037
17,0.847031,0.846976
18,0.797174,0.79719
19,0.733265,0.733387
20,0.653694,0.653894
21,0.55859,0.558593
22,0.450489,0.450206
23,0.335827,0.335506
24,0.225764,0.225429
25,0.130532,0.132765
26,0.01,0
27,0.01,0
28,0.0219918,0
29,0.0476449,0
30,0.01,0
31,0.0116392,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


